DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.19,0.01,1.20,B153700,25.00,0.00,17.61,0.00,0.00,4.37,16.55,0.77,1.06,0.00,13.76,0.02,0.05,0.00,20.58,10.00,0.00,21.79,60,0.00
2010-01-01 01:00:00,1.19,0.01,1.20,B153700,25.00,0.00,16.91,0.00,0.00,4.02,16.20,0.38,0.71,0.00,13.76,0.01,0.03,0.00,20.51,10.00,0.00,21.69,60,0.00
2010-01-01 02:00:00,1.19,0.01,1.20,B153700,25.00,0.00,17.20,0.00,0.00,3.94,16.12,0.10,1.08,0.00,13.76,0.00,0.01,0.00,20.50,10.00,0.00,21.67,60,0.00
2010-01-01 03:00:00,1.19,0.01,1.20,B153700,25.00,0.00,17.05,0.00,0.00,3.78,15.97,0.10,1.08,0.00,13.76,0.00,0.01,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-01 04:00:00,1.19,0.01,1.20,B153700,25.00,0.00,16.63,0.00,0.00,3.73,15.92,0.19,0.72,0.00,13.76,0.00,0.01,0.00,20.45,10.00,0.00,21.61,60,0.00
2010-01-01 05:00:00,1.19,0.01,1.20,B153700,25.00,0.00,20.29,0.00,0.00,3.61,15.79,3.64,4.50,0.00,13.76,0.07,0.25,0.00,20.43,10.00,0.00,21.57,60,0.00
2010-01-01 06:00:00,5.94,0.02,5.96,B153700,20.00,0.00,71.83,0.00,0.00,47.82,60.30,9.47,11.54,0.00,13.76,0.19,0.65,0.00,33.88,10.00,0.00,38.26,60,0.00
2010-01-01 07:00:00,11.87,0.02,11.89,B153700,15.00,0.00,68.47,0.00,0.00,46.78,59.15,7.65,9.33,0.00,13.76,0.15,0.53,0.00,33.71,10.00,0.00,38.01,60,0.00
2010-01-01 08:00:00,5.94,0.01,5.95,B153700,10.00,0.00,66.21,0.00,0.00,46.25,58.51,6.31,7.70,0.00,13.76,0.13,0.44,0.00,33.62,10.00,0.00,37.87,60,0.00
2010-01-01 09:00:00,5.94,0.01,5.95,B153700,10.00,0.00,63.81,0.00,0.00,45.71,57.97,4.78,5.84,0.00,13.76,0.10,0.33,0.00,33.54,10.00,0.00,37.75,60,0.00
2010-01-01 10:00:00,5.94,0.01,5.95,B153700,10.00,0.00,62.75,0.00,0.00,45.24,57.50,4.31,5.26,0.00,13.76,0.09,0.30,0.00,33.47,10.00,0.00,37.65,60,0.00
