DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,26.88,0.00,0.00,6.12,25.65,0.94,1.24,0.00,24.59,0.02,0.08,0.00,18.45,10.00,0.00,19.49,50,0.00
2010-01-01 01:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,25.99,0.00,0.00,5.70,25.23,0.47,0.77,0.00,24.59,0.01,0.04,0.00,18.42,10.00,0.00,19.44,50,0.00
2010-01-01 02:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,26.12,0.00,0.00,5.66,25.19,0.12,0.93,0.00,24.59,0.00,0.01,0.00,18.41,10.00,0.00,19.44,50,0.00
2010-01-01 03:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,25.96,0.00,0.00,5.51,25.03,0.12,0.93,0.00,24.59,0.00,0.01,0.00,18.40,10.00,0.00,19.42,50,0.00
2010-01-01 04:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,25.70,0.00,0.00,5.49,25.02,0.23,0.68,0.00,24.59,0.01,0.02,0.00,18.40,10.00,0.00,19.42,50,0.00
2010-01-01 05:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,30.32,0.00,0.00,5.36,24.89,4.45,5.43,0.00,24.59,0.11,0.38,0.00,18.39,10.00,0.00,19.40,50,0.00
2010-01-01 06:00:00,9.09,0.02,9.11,B302024465,31.00,0.00,110.09,0.00,0.00,76.19,96.15,11.59,13.94,0.00,24.59,0.29,1.00,0.00,29.03,10.00,0.00,32.94,50,0.00
2010-01-01 07:00:00,18.16,0.02,18.18,B302024465,23.00,0.00,105.71,0.00,0.00,74.65,94.44,9.37,11.27,0.00,24.59,0.23,0.81,0.00,28.93,10.00,0.00,32.77,50,0.00
2010-01-01 08:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,102.76,0.00,0.00,73.84,93.46,7.73,9.30,0.00,24.59,0.19,0.67,0.00,28.88,10.00,0.00,32.68,50,0.00
2010-01-01 09:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,99.77,0.00,0.00,73.10,92.72,5.85,7.05,0.00,24.59,0.15,0.50,0.00,28.83,10.00,0.00,32.60,50,0.00
2010-01-01 10:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,98.46,0.00,0.00,72.50,92.11,5.27,6.35,0.00,24.59,0.13,0.45,0.00,28.80,10.00,0.00,32.54,50,0.00
2010-01-01 11:00:00,18.16,0.01,18.17,B302024465,15.00,0.00,96.89,0.00,0.00,71.36,90.97,4.92,5.93,0.00,24.59,0.12,0.42,0.00,28.73,10.00,0.00,32.43,50,0.00
2010-01-01 12:00:00,18.16,0.02,18.17,B302024465,23.00,0.00,99.97,0.00,0.00,71.46,91.24,7.26,8.73,0.00,24.59,0.18,0.63,0.00,28.75,10.00,0.00,32.46,50,0.00
2010-01-01 13:00:00,9.09,0.02,9.10,B302024465,15.00,0.00,98.02,0.00,0.00,70.66,90.27,6.44,7.75,0.00,24.59,0.16,0.56,0.00,28.69,10.00,0.00,32.36,50,0.00
2010-01-01 14:00:00,9.09,0.01,9.10,B302024465,15.00,0.00,94.44,0.00,0.00,70.31,89.92,3.75,4.52,0.00,24.59,0.09,0.32,0.00,28.67,10.00,0.00,32.32,50,0.00
2010-01-01 15:00:00,9.09,0.01,9.10,B302024465,15.00,0.00,93.71,0.00,0.00,70.13,89.74,3.28,3.96,0.00,24.59,0.08,0.28,0.00,28.66,10.00,0.00,32.31,50,0.00
2010-01-01 16:00:00,18.16,0.01,18.17,B302024465,23.00,0.00,94.86,0.00,0.00,70.56,90.34,3.75,4.52,0.00,24.59,0.09,0.32,0.00,28.69,10.00,0.00,32.37,50,0.00
2010-01-01 17:00:00,18.16,0.02,18.17,B302024465,31.00,0.00,99.25,0.00,0.00,71.56,91.50,6.44,7.75,0.00,24.59,0.16,0.56,0.00,28.76,10.00,0.00,32.48,50,0.00
2010-01-01 18:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,102.65,0.00,0.00,71.72,91.67,9.13,10.99,0.00,24.59,0.23,0.79,0.00,28.77,10.00,0.00,32.50,50,0.00
2010-01-01 19:00:00,18.16,0.02,18.18,B302024465,31.00,0.00,102.84,0.00,0.00,71.76,91.71,9.25,11.13,0.00,24.59,0.23,0.80,0.00,28.77,10.00,0.00,32.50,50,0.00
2010-01-01 20:00:00,9.09,0.02,9.10,B302024465,31.00,0.00,101.03,0.00,0.00,72.49,92.43,7.14,8.60,0.00,24.59,0.18,0.62,0.00,28.82,10.00,0.00,32.57,50,0.00
2010-01-01 21:00:00,9.09,0.02,9.10,B302024465,39.00,0.00,27.11,0.00,0.00,1.16,20.68,5.27,6.43,0.00,24.59,0.13,0.45,0.00,18.06,10.00,0.00,18.90,50,0.00
2010-01-01 22:00:00,9.09,0.01,9.10,B302024465,39.00,0.00,24.43,0.00,0.00,1.32,20.84,2.93,3.59,0.00,24.59,0.07,0.25,0.00,18.07,10.00,0.00,18.92,50,0.00
2010-01-01 23:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,24.17,0.00,0.00,1.91,21.42,2.22,2.75,0.00,24.59,0.06,0.19,0.00,18.12,10.00,0.00,18.99,50,0.00
2010-01-02 00:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,23.51,0.00,0.00,2.77,22.29,0.92,1.23,0.00,24.59,0.02,0.08,0.00,18.19,10.00,0.00,19.10,50,0.00
2010-01-02 01:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,24.81,0.00,0.00,3.93,23.46,1.04,1.36,0.00,24.59,0.03,0.09,0.00,18.28,10.00,0.00,19.23,50,0.00
2010-01-02 02:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,25.42,0.00,0.00,5.03,24.56,0.58,0.86,0.00,24.59,0.01,0.05,0.00,18.37,10.00,0.00,19.36,50,0.00
2010-01-02 03:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,25.88,0.00,0.00,5.67,25.20,0.23,0.69,0.00,24.59,0.01,0.02,0.00,18.42,10.00,0.00,19.44,50,0.00
2010-01-02 04:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,26.68,0.00,0.00,6.46,25.99,0.23,0.69,0.00,24.59,0.01,0.02,0.00,18.48,10.00,0.00,19.53,50,0.00
2010-01-02 05:00:00,1.82,0.01,1.83,B302024465,39.00,0.00,28.18,0.00,0.00,7.16,26.69,1.15,1.49,0.00,24.59,0.03,0.10,0.00,18.53,10.00,0.00,19.61,50,0.00
2010-01-02 06:00:00,9.09,0.01,9.10,B302024465,31.00,0.00,103.69,0.00,0.00,79.78,99.76,3.23,3.92,0.00,24.59,0.08,0.28,0.00,29.24,10.00,0.00,33.30,50,0.00
2010-01-02 07:00:00,18.16,0.02,18.17,B302024465,23.00,0.00,104.87,0.00,0.00,78.35,98.17,5.54,6.70,0.00,24.59,0.14,0.48,0.00,29.15,10.00,0.00,33.14,50,0.00
2010-01-02 08:00:00,9.09,0.02,9.11,B302024465,15.00,0.00,107.88,0.00,0.00,77.36,97.01,9.01,10.87,0.00,24.59,0.23,0.78,0.00,29.08,10.00,0.00,33.03,50,0.00
2010-01-02 09:00:00,9.09,0.02,9.11,B302024465,15.00,0.00,105.93,0.00,0.00,75.57,95.21,8.89,10.72,0.00,24.59,0.22,0.77,0.00,28.98,10.00,0.00,32.85,50,0.00
2010-01-02 10:00:00,9.09,0.02,9.11,B302024465,15.00,0.00,103.59,0.00,0.00,74.21,93.85,8.08,9.74,0.00,24.59,0.20,0.70,0.00,28.90,10.00,0.00,32.71,50,0.00
2010-01-02 11:00:00,18.16,0.02,18.18,B302024465,23.00,0.00,104.07,0.00,0.00,73.84,93.64,8.66,10.43,0.00,24.59,0.22,0.75,0.00,28.89,10.00,0.00,32.69,50,0.00
