DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,75.18,0.05,75.23,B155053,116.00,0.00,228.81,0.00,0.00,28.73,95.49,117.79,133.32,0,70.88,2.36,8.12,0,20.98,10.00,0,22.33,60,0.00
2010-01-01 01:00:00,75.18,0.05,75.23,B155053,116.00,0.00,226.67,0.00,0.00,26.60,93.35,117.79,133.32,0,70.88,2.36,8.12,0,20.90,10.00,0,22.22,60,0.00
2010-01-01 02:00:00,75.18,0.05,75.23,B155053,116.00,0.00,226.21,0.00,0.00,26.14,92.89,117.79,133.32,0,70.88,2.36,8.12,0,20.88,10.00,0,22.19,60,0.00
2010-01-01 03:00:00,75.18,0.05,75.23,B155053,116.00,0.00,225.27,0.00,0.00,25.20,91.95,117.79,133.32,0,70.88,2.36,8.12,0,20.85,10.00,0,22.14,60,0.00
2010-01-01 04:00:00,75.18,0.05,75.23,B155053,116.00,0.00,224.95,0.00,0.00,24.87,91.62,117.79,133.32,0,70.88,2.36,8.12,0,20.83,10.00,0,22.13,60,0.00
2010-01-01 05:00:00,75.18,0.05,75.23,B155053,116.00,0.00,224.14,0.00,0.00,24.06,90.81,117.79,133.33,0,70.88,2.36,8.12,0,20.80,10.00,0,22.08,60,0.00
2010-01-01 06:00:00,82.16,0.05,82.21,B155053,124.00,0.00,471.94,0.00,0.00,259.33,326.75,128.50,145.19,0,70.88,2.57,8.86,0,34.32,10.00,0,38.93,60,0.00
2010-01-01 07:00:00,115.48,0.10,115.58,B155053,178.00,0.00,537.84,0.00,0.00,263.66,332.15,182.04,205.68,0,70.88,3.64,12.56,0,34.47,10.00,0,39.16,60,0.00
2010-01-01 08:00:00,115.48,0.10,115.58,B155053,178.00,0.00,536.06,0.00,0.00,261.89,330.38,182.04,205.68,0,70.88,3.64,12.56,0,34.42,10.00,0,39.08,60,0.00
2010-01-01 09:00:00,129.43,0.10,129.53,B155053,193.00,0.00,559.10,0.00,0.00,260.33,329.23,203.46,229.87,0,70.88,4.07,14.03,0,34.39,10.00,0,39.04,60,0.00
2010-01-01 10:00:00,143.39,0.10,143.49,B155053,217.00,0.00,582.57,0.00,0.00,259.19,328.51,224.87,254.06,0,70.88,4.50,15.51,0,34.37,10.00,0,39.01,60,0.00
2010-01-01 11:00:00,143.39,0.10,143.49,B155053,217.00,0.00,579.01,0.00,0.00,255.65,324.96,224.87,254.05,0,70.88,4.50,15.51,0,34.27,10.00,0,38.86,60,0.00
2010-01-01 12:00:00,129.43,0.10,129.53,B155053,193.00,0.00,548.34,0.00,0.00,249.62,318.49,203.46,229.85,0,70.88,4.07,14.03,0,34.09,10.00,0,38.59,60,0.00
2010-01-01 13:00:00,129.43,0.10,129.53,B155053,193.00,0.00,545.85,0.00,0.00,247.14,316.01,203.46,229.85,0,70.88,4.07,14.03,0,34.03,10.00,0,38.48,60,0.00
2010-01-01 14:00:00,143.39,0.10,143.49,B155053,217.00,0.00,570.61,0.00,0.00,247.28,316.57,224.87,254.04,0,70.88,4.50,15.51,0,34.04,10.00,0,38.51,60,0.00
2010-01-01 15:00:00,143.39,0.10,143.49,B155053,217.00,0.00,569.57,0.00,0.00,246.25,315.53,224.87,254.04,0,70.88,4.50,15.51,0,34.01,10.00,0,38.46,60,0.00
2010-01-01 16:00:00,115.48,0.10,115.58,B155053,178.00,0.00,516.50,0.00,0.00,242.40,310.84,182.04,205.66,0,70.88,3.64,12.56,0,33.88,10.00,0,38.27,60,0.00
2010-01-01 17:00:00,115.48,0.10,115.58,B155053,178.00,0.00,516.75,0.00,0.00,242.64,311.08,182.04,205.67,0,70.88,3.64,12.56,0,33.89,10.00,0,38.28,60,0.00
2010-01-01 18:00:00,82.16,0.05,82.21,B155053,124.00,0.00,450.24,0.00,0.00,237.68,305.06,128.50,145.18,0,70.88,2.57,8.86,0,33.72,10.00,0,38.02,60,0.00
