DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.30,0.01,1.30,B302040213,2.00,0.00,20.10,0.00,0.00,15.64,19.55,0.28,0.55,0,4,0.01,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,2.59,0.01,2.60,B302040213,5.00,0.00,20.43,0.00,0.00,15.48,19.46,0.56,0.98,0,4,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,5.18,0.01,5.19,B302040213,8.00,0.00,20.24,0.00,0.00,14.78,18.80,0.83,1.43,0,4,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,5.18,0.01,5.19,B302040213,11.00,0.00,20.75,0.00,0.00,14.77,18.86,1.11,1.89,0,4,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,2.59,0.01,2.60,B302040213,11.00,0.00,21.18,0.00,0.00,15.21,19.29,1.11,1.89,0,4,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 12:00:00,1.30,0.01,1.30,B302040213,5.00,0.00,19.71,0.00,0.00,14.77,18.74,0.56,0.97,0,4,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,2.59,0.01,2.60,B302040213,8.00,0.00,19.96,0.00,0.00,14.51,18.53,0.83,1.43,0,4,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,5.18,0.01,5.19,B302040213,11.00,0.00,19.84,0.00,0.00,13.87,17.95,1.11,1.89,0,4,0.02,0.06,0,32,10.00,0,35,60,0.00
2010-01-01 15:00:00,5.18,0.01,5.19,B302040213,11.00,0.00,19.66,0.00,0.00,13.70,17.77,1.11,1.89,0,4,0.02,0.06,0,32,10.00,0,35,60,0.00
2010-01-01 16:00:00,1.30,0.01,1.30,B302040213,5.00,0.00,19.13,0.00,0.00,14.19,18.15,0.56,0.98,0,4,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,0.65,0.01,0.65,B302040213,2.00,0.00,18.55,0.00,0.00,14.09,18.00,0.28,0.55,0,4,0.01,0.01,0,32,10.00,0,35,60,0.00
2010-01-01 18:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,0.65,0.00,0.65,B302040213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
