DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,15.21,0.04,15.25,B153728,206.00,0.00,89.06,0.00,0.00,8.32,34.36,47.95,54.70,0,30.94,0.96,3.31,0,20.14,10.00,0,21.25,60,0.00
2010-01-01 01:00:00,6.08,0.04,6.12,B153728,206.00,0.00,89.02,0.00,0.00,8.28,34.32,47.95,54.70,0,30.94,0.96,3.31,0,20.13,10.00,0,21.24,60,0.00
2010-01-01 02:00:00,6.08,0.04,6.12,B153728,206.00,0.00,88.74,0.00,0.00,8.00,34.04,47.95,54.70,0,30.94,0.96,3.31,0,20.11,10.00,0,21.21,60,0.00
2010-01-01 03:00:00,6.08,0.04,6.12,B153728,206.00,0.00,88.21,0.00,0.00,7.47,33.51,47.95,54.70,0,30.94,0.96,3.31,0,20.06,10.00,0,21.14,60,0.00
2010-01-01 04:00:00,6.25,0.04,6.29,B153728,209.00,0.00,88.52,0.00,0.00,7.17,33.20,48.48,55.31,0,30.94,0.97,3.34,0,20.03,10.00,0,21.11,60,0.00
2010-01-01 05:00:00,6.25,0.04,6.29,B153728,209.00,0.00,88.05,0.00,0.00,6.70,32.73,48.48,55.31,0,30.94,0.97,3.34,0,19.99,10.00,0,21.05,60,0.00
2010-01-01 06:00:00,6.76,0.02,6.78,B153728,175.00,0.00,198.15,0.00,0.00,124.59,152.11,40.49,46.05,0,30.94,0.81,2.79,0,35.35,10.00,0,40.26,60,0.00
2010-01-01 07:00:00,7.77,0.02,7.80,B153728,106.00,0.00,168.97,0.00,0.00,115.07,141.10,24.51,27.88,0,30.94,0.49,1.69,0,34.69,10.00,0,39.25,60,0.00
2010-01-01 08:00:00,7.77,0.02,7.79,B153728,22.00,0.00,134.72,0.00,0.00,104.24,128.63,5.33,6.09,0,30.94,0.11,0.37,0,33.93,10.00,0,38.08,60,0.00
2010-01-01 09:00:00,6.76,0.02,6.78,B153728,8.00,0.00,127.63,0.00,0.00,101.08,125.14,2.13,2.50,0,30.94,0.04,0.15,0,33.71,10.00,0,37.75,60,0.00
2010-01-01 10:00:00,6.76,0.02,6.78,B153728,8.00,0.00,28.18,0.00,0.00,1.75,25.66,2.13,2.52,0,30.94,0.04,0.15,0,19.33,10.00,0,20.16,60,0.00
2010-01-01 11:00:00,6.76,0.02,6.78,B153728,8.00,0.00,27.08,0.00,0.00,0.66,24.57,2.13,2.52,0,30.94,0.04,0.15,0,19.23,10.00,0,20.02,60,0.00
2010-01-01 12:00:00,6.76,0.15,6.90,B153728,8.00,0.00,25.93,0.00,0.00,0.00,23.42,2.13,2.52,0,30.94,0.04,0.15,0,19.15,10.00,0,19.90,60,0.00
2010-01-01 13:00:00,6.76,0.15,6.90,B153728,8.00,0.00,25.08,0.00,0.00,0.00,22.56,2.13,2.52,0,30.94,0.04,0.15,0,19.04,10.00,0,19.77,60,0.00
2010-01-01 14:00:00,6.76,0.15,6.90,B153728,8.00,0.00,24.39,0.00,0.00,0.32,21.87,2.13,2.52,0,30.94,0.04,0.15,0,18.96,10.00,0,19.67,60,0.00
2010-01-01 15:00:00,6.76,0.15,6.90,B153728,8.00,0.00,122.32,0.00,0.00,98.11,119.83,2.13,2.50,0,30.94,0.04,0.15,0,33.37,10.00,0,37.25,60,0.00
2010-01-01 16:00:00,6.76,0.15,6.90,B153728,8.00,0.00,122.22,0.00,0.00,97.99,119.73,2.13,2.50,0,30.94,0.04,0.15,0,33.37,10.00,0,37.24,60,0.00
2010-01-01 17:00:00,7.77,0.02,7.79,B153728,22.00,0.00,127.93,0.00,0.00,99.75,121.84,5.33,6.09,0,30.94,0.11,0.37,0,33.50,10.00,0,37.44,60,0.00
2010-01-01 18:00:00,7.77,0.02,7.79,B153728,22.00,0.00,127.97,0.00,0.00,99.77,121.88,5.33,6.09,0,30.94,0.11,0.37,0,33.50,10.00,0,37.44,60,0.00
2010-01-01 19:00:00,7.77,0.02,7.79,B153728,22.00,0.00,127.87,0.00,0.00,99.64,121.78,5.33,6.09,0,30.94,0.11,0.37,0,33.50,10.00,0,37.43,60,0.00
2010-01-01 20:00:00,6.76,0.02,6.78,B153728,91.00,0.00,157.11,0.00,0.00,109.23,132.87,21.31,24.24,0,30.94,0.43,1.47,0,34.19,10.00,0,38.48,60,0.00
2010-01-01 21:00:00,9.80,0.02,9.82,B153728,132.00,0.00,162.03,0.00,0.00,103.72,126.89,30.90,35.15,0,30.94,0.62,2.13,0,33.82,10.00,0,37.92,60,0.00
