DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.94,0.01,0.94,B153737,20.00,0.00,14.87,0.00,0.00,3.71,13.89,0.60,0.98,0.00,8.63,0.01,0.04,0.00,21.51,10.00,0.00,23.12,60,0.00
2010-01-01 01:00:00,0.94,0.01,0.94,B153737,20.00,0.00,14.42,0.00,0.00,3.50,13.68,0.30,0.75,0.00,8.63,0.01,0.02,0.00,21.45,10.00,0.00,23.03,60,0.00
2010-01-01 02:00:00,0.94,0.01,0.94,B153737,20.00,0.00,15.16,0.00,0.00,3.52,13.70,0.08,1.47,0.00,8.63,0.00,0.01,0.00,21.45,10.00,0.00,23.04,60,0.00
2010-01-01 03:00:00,0.94,0.01,0.94,B153737,20.00,0.00,15.12,0.00,0.00,3.48,13.65,0.08,1.47,0.00,8.63,0.00,0.01,0.00,21.44,10.00,0.00,23.02,60,0.00
2010-01-01 04:00:00,0.94,0.01,0.94,B153737,20.00,0.00,14.58,0.00,0.00,3.52,13.70,0.15,0.89,0.00,8.63,0.00,0.01,0.00,21.45,10.00,0.00,23.04,60,0.00
2010-01-01 05:00:00,0.94,0.01,0.94,B153737,20.00,0.00,17.56,0.00,0.00,3.51,13.68,2.86,3.88,0.00,8.63,0.06,0.20,0.00,21.45,10.00,0.00,23.03,60,0.00
2010-01-01 06:00:00,4.68,0.01,4.69,B153737,16.00,0.00,60.64,0.00,0.00,40.25,50.79,7.46,9.85,0.00,8.63,0.15,0.51,0.00,36.25,10.00,0.00,42.14,60,0.00
2010-01-01 07:00:00,9.35,0.01,9.36,B153737,12.00,0.00,57.93,0.00,0.00,39.52,49.96,6.03,7.97,0.00,8.63,0.12,0.42,0.00,36.08,10.00,0.00,41.87,60,0.00
2010-01-01 08:00:00,4.68,0.01,4.69,B153737,8.00,0.00,56.12,0.00,0.00,39.18,49.54,4.97,6.58,0.00,8.63,0.10,0.34,0.00,36.00,10.00,0.00,41.74,60,0.00
2010-01-01 09:00:00,4.68,0.01,4.69,B153737,8.00,0.00,54.17,0.00,0.00,38.82,49.18,3.77,4.99,0.00,8.63,0.08,0.26,0.00,35.92,10.00,0.00,41.62,60,0.00
2010-01-01 10:00:00,4.68,0.01,4.69,B153737,8.00,0.00,53.35,0.00,0.00,38.50,48.86,3.39,4.50,0.00,8.63,0.07,0.23,0.00,35.85,10.00,0.00,41.51,60,0.00
2010-01-01 11:00:00,9.35,0.01,9.36,B153737,8.00,0.00,52.41,0.00,0.00,37.86,48.21,3.16,4.20,0.00,8.63,0.06,0.22,0.00,35.72,10.00,0.00,41.31,60,0.00
2010-01-01 12:00:00,9.35,0.01,9.36,B153737,12.00,0.00,54.47,0.00,0.00,37.86,48.30,4.67,6.17,0.00,8.63,0.09,0.32,0.00,35.74,10.00,0.00,41.33,60,0.00
2010-01-01 13:00:00,4.68,0.01,4.69,B153737,8.00,0.00,53.31,0.00,0.00,37.49,47.83,4.14,5.48,0.00,8.63,0.08,0.29,0.00,35.64,10.00,0.00,41.18,60,0.00
2010-01-01 14:00:00,4.68,0.01,4.69,B153737,8.00,0.00,50.88,0.00,0.00,37.33,47.67,2.41,3.21,0.00,8.63,0.05,0.17,0.00,35.61,10.00,0.00,41.13,60,0.00
2010-01-01 15:00:00,4.68,0.01,4.69,B153737,8.00,0.00,50.42,0.00,0.00,37.25,47.60,2.11,2.82,0.00,8.63,0.04,0.15,0.00,35.59,10.00,0.00,41.11,60,0.00
