DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,4.69,0.01,4.70,B302007720,7.00,0.00,18.01,0.00,0.00,2.59,8.28,7.35,9.72,0,5.96,0.15,0.51,0,20.95,10.00,0,22.34,60,0.00
2010-01-01 01:00:00,4.69,0.01,4.70,B302007720,7.00,0.00,18.26,0.00,0.00,2.84,8.53,7.35,9.72,0,5.96,0.15,0.51,0,21.06,10.00,0,22.49,60,0.00
2010-01-01 02:00:00,4.69,0.01,4.70,B302007720,7.00,0.00,18.64,0.00,0.00,3.21,8.91,7.35,9.73,0,5.96,0.15,0.51,0,21.22,10.00,0,22.72,60,0.00
2010-01-01 03:00:00,4.69,0.01,4.70,B302007720,7.00,0.00,18.98,0.00,0.00,3.55,9.25,7.35,9.73,0,5.96,0.15,0.51,0,21.37,10.00,0,22.92,60,0.00
2010-01-01 04:00:00,4.69,0.01,4.70,B302007720,7.00,0.00,19.37,0.00,0.00,3.93,9.65,7.35,9.73,0,5.96,0.15,0.51,0,21.54,10.00,0,23.15,60,0.00
2010-01-01 05:00:00,4.69,0.01,4.70,B302007720,7.00,0.00,19.73,0.00,0.00,4.28,10.00,7.35,9.73,0,5.96,0.15,0.51,0,21.68,10.00,0,23.36,60,0.00
2010-01-01 06:00:00,5.12,0.01,5.13,B302007720,7.00,0.00,40.80,0.00,0.00,24.29,30.34,8.01,10.47,0,5.96,0.16,0.55,0,34.83,10.00,0,39.92,60,0.00
2010-01-01 07:00:00,7.20,0.02,7.22,B302007720,11.00,0.00,45.88,0.00,0.00,24.92,31.05,11.35,14.82,0,5.96,0.23,0.78,0,35.05,10.00,0,40.26,60,0.00
2010-01-01 08:00:00,7.20,0.02,7.22,B302007720,11.00,0.00,46.12,0.00,0.00,25.17,31.30,11.35,14.82,0,5.96,0.23,0.78,0,35.12,10.00,0,40.38,60,0.00
2010-01-01 09:00:00,8.07,0.02,8.09,B302007720,12.00,0.00,48.07,0.00,0.00,25.35,31.51,12.69,16.56,0,5.96,0.25,0.88,0,35.19,10.00,0,40.48,60,0.00
2010-01-01 10:00:00,8.94,0.02,8.96,B302007720,13.00,0.00,50.00,0.00,0.00,25.52,31.71,14.02,18.29,0,5.96,0.28,0.97,0,35.25,10.00,0,40.57,60,0.00
2010-01-01 11:00:00,8.94,0.02,8.96,B302007720,13.00,0.00,49.98,0.00,0.00,25.51,31.69,14.02,18.29,0,5.96,0.28,0.97,0,35.24,10.00,0,40.57,60,0.00
2010-01-01 12:00:00,8.07,0.02,8.09,B302007720,12.00,0.00,48.01,0.00,0.00,25.32,31.47,12.69,16.54,0,5.96,0.25,0.88,0,35.18,10.00,0,40.46,60,0.00
2010-01-01 13:00:00,8.07,0.02,8.09,B302007720,12.00,0.00,48.05,0.00,0.00,25.36,31.51,12.69,16.54,0,5.96,0.25,0.88,0,35.19,10.00,0,40.48,60,0.00
2010-01-01 14:00:00,8.94,0.02,8.96,B302007720,13.00,0.00,50.03,0.00,0.00,25.57,31.75,14.02,18.28,0,5.96,0.28,0.97,0,35.26,10.00,0,40.60,60,0.00
2010-01-01 15:00:00,8.94,0.02,8.96,B302007720,13.00,0.00,50.18,0.00,0.00,25.72,31.90,14.02,18.28,0,5.96,0.28,0.97,0,35.31,10.00,0,40.67,60,0.00
2010-01-01 16:00:00,7.20,0.02,7.22,B302007720,11.00,0.00,46.66,0.00,0.00,25.73,31.86,11.35,14.80,0,5.96,0.23,0.78,0,35.30,10.00,0,40.65,60,0.00
2010-01-01 17:00:00,7.20,0.02,7.22,B302007720,11.00,0.00,46.95,0.00,0.00,26.00,32.14,11.35,14.81,0,5.96,0.23,0.78,0,35.38,10.00,0,40.78,60,0.00
2010-01-01 18:00:00,5.12,0.01,5.13,B302007720,7.00,0.00,42.52,0.00,0.00,25.99,32.06,8.01,10.46,0,5.96,0.16,0.55,0,35.36,10.00,0,40.74,60,0.00
2010-01-01 19:00:00,4.69,0.01,4.70,B302007720,7.00,0.00,41.87,0.00,0.00,26.22,32.28,7.35,9.59,0,5.96,0.15,0.51,0,35.42,10.00,0,40.84,60,0.00
