DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,4.83,0.01,4.84,B2372478,10.00,0.00,63.86,0.00,0.00,49.81,62.41,1.04,1.45,0,14,0.02,0.05,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,9.66,0.01,9.67,B2372478,21.00,0.00,64.86,0.00,0.00,49.25,62.07,2.08,2.79,0,14,0.04,0.11,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,19.33,0.01,19.34,B2372478,32.00,0.00,63.96,0.00,0.00,46.77,59.80,3.11,4.16,0,14,0.06,0.16,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,65.59,0.00,0.00,46.81,60.06,4.15,5.53,0,14,0.08,0.21,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,9.66,0.02,9.68,B2372478,42.00,0.00,67.15,0.00,0.00,48.38,61.63,4.15,5.53,0,14,0.08,0.21,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,4.83,0.01,4.84,B2372478,21.00,0.00,62.32,0.00,0.00,46.72,59.53,2.08,2.79,0,14,0.04,0.11,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,9.66,0.01,9.67,B2372478,32.00,0.00,63.01,0.00,0.00,45.83,58.85,3.11,4.15,0,14,0.06,0.16,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,62.37,0.00,0.00,43.61,56.85,4.15,5.52,0,14,0.08,0.21,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,19.33,0.02,19.34,B2372478,42.00,0.00,61.70,0.00,0.00,42.94,56.18,4.15,5.53,0,14,0.08,0.21,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,4.83,0.01,4.84,B2372478,21.00,0.00,60.07,0.00,0.00,44.47,57.28,2.08,2.79,0,14,0.04,0.11,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,2.42,0.01,2.43,B2372478,10.00,0.00,57.99,0.00,0.00,43.96,56.55,1.04,1.45,0,14,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,2.42,0.00,2.42,B2372478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
