DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,100.36,0.00,100.36,B140577,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,100.36,0.00,100.36,B140577,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,100.36,0.00,100.36,B140577,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,100.36,0.00,100.36,B140577,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,100.36,0.00,100.36,B140577,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,100.36,0.00,100.36,B140577,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,100.36,0.00,100.36,B140577,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,200.73,0.13,200.86,B140577,446.00,0.00,2113.27,0.00,0.00,1646.94,2064.08,43.12,49.19,0,402,0.86,2.23,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,401.46,0.13,401.59,B140577,892.00,0.00,2153.06,0.00,0.00,1628.48,2054.77,86.23,98.28,0,402,1.72,4.46,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,802.91,0.13,803.04,B140577,1338.00,0.00,2119.38,0.00,0.00,1536.94,1972.00,129.35,147.39,0,402,2.59,6.69,0,34,10.00,0,39,60,0.00
2010-01-01 10:00:00,802.91,0.18,803.09,B140577,1784.00,0.00,2184.45,0.00,0.00,1543.73,1987.96,172.46,196.49,0,402,3.45,8.92,0,34,10.00,0,39,60,0.00
2010-01-01 11:00:00,401.46,0.18,401.64,B140577,1784.00,0.00,2245.00,0.00,0.00,1604.26,2048.52,172.46,196.48,0,402,3.45,8.92,0,35,10.00,0,40,60,0.00
