DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.56,0.01,0.57,B153739,11.00,0.00,8.59,0.00,0.00,2.07,7.99,0.36,0.61,0.00,6.70,0.01,0.02,0.00,20.55,10.00,0.00,21.74,60,0.00
2010-01-01 01:00:00,0.56,0.01,0.57,B153739,11.00,0.00,8.31,0.00,0.00,1.90,7.82,0.18,0.49,0.00,6.70,0.00,0.01,0.00,20.48,10.00,0.00,21.65,60,0.00
2010-01-01 02:00:00,0.56,0.01,0.57,B153739,11.00,0.00,8.83,0.00,0.00,1.86,7.78,0.04,1.05,0.00,6.70,0.00,0.00,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-01 03:00:00,0.56,0.01,0.57,B153739,11.00,0.00,8.76,0.00,0.00,1.79,7.71,0.04,1.05,0.00,6.70,0.00,0.00,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-01 04:00:00,0.56,0.01,0.57,B153739,11.00,0.00,8.30,0.00,0.00,1.77,7.69,0.09,0.61,0.00,6.70,0.00,0.01,0.00,20.42,10.00,0.00,21.57,60,0.00
2010-01-01 05:00:00,0.56,0.01,0.57,B153739,11.00,0.00,9.96,0.00,0.00,1.71,7.63,1.71,2.33,0.00,6.70,0.03,0.12,0.00,20.40,10.00,0.00,21.54,60,0.00
2010-01-01 06:00:00,2.79,0.01,2.80,B153739,9.00,0.00,35.11,0.00,0.00,23.13,29.22,4.45,5.89,0.00,6.70,0.09,0.31,0.00,33.83,10.00,0.00,38.19,60,0.00
2010-01-01 07:00:00,5.57,0.01,5.59,B153739,7.00,0.00,33.44,0.00,0.00,22.64,28.68,3.59,4.77,0.00,6.70,0.07,0.25,0.00,33.67,10.00,0.00,37.94,60,0.00
2010-01-01 08:00:00,2.79,0.01,2.80,B153739,4.00,0.00,32.32,0.00,0.00,22.40,28.38,2.96,3.94,0.00,6.70,0.06,0.20,0.00,33.58,10.00,0.00,37.81,60,0.00
2010-01-01 09:00:00,2.79,0.01,2.80,B153739,4.00,0.00,31.12,0.00,0.00,22.15,28.13,2.25,2.99,0.00,6.70,0.04,0.15,0.00,33.50,10.00,0.00,37.70,60,0.00
2010-01-01 10:00:00,2.79,0.01,2.80,B153739,4.00,0.00,30.60,0.00,0.00,21.92,27.90,2.02,2.69,0.00,6.70,0.04,0.14,0.00,33.44,10.00,0.00,37.60,60,0.00
2010-01-01 11:00:00,5.57,0.01,5.58,B153739,4.00,0.00,30.00,0.00,0.00,21.51,27.48,1.89,2.52,0.00,6.70,0.04,0.13,0.00,33.31,10.00,0.00,37.41,60,0.00
2010-01-01 12:00:00,5.57,0.02,5.59,B153739,7.00,0.00,31.19,0.00,0.00,21.47,27.50,2.79,3.70,0.00,6.70,0.06,0.19,0.00,33.31,10.00,0.00,37.41,60,0.00
2010-01-01 13:00:00,2.79,0.02,2.81,B153739,4.00,0.00,30.45,0.00,0.00,21.20,27.17,2.47,3.28,0.00,6.70,0.05,0.17,0.00,33.22,10.00,0.00,37.27,60,0.00
2010-01-01 14:00:00,2.79,0.02,2.81,B153739,4.00,0.00,28.96,0.00,0.00,21.06,27.04,1.44,1.93,0.00,6.70,0.03,0.10,0.00,33.17,10.00,0.00,37.21,60,0.00
2010-01-01 15:00:00,2.79,0.02,2.81,B153739,4.00,0.00,28.65,0.00,0.00,20.98,26.96,1.26,1.69,0.00,6.70,0.03,0.09,0.00,33.15,10.00,0.00,37.17,60,0.00
2010-01-01 16:00:00,5.57,0.02,5.59,B153739,7.00,0.00,29.03,0.00,0.00,21.07,27.10,1.44,1.93,0.00,6.70,0.03,0.10,0.00,33.19,10.00,0.00,37.24,60,0.00
2010-01-01 17:00:00,5.57,0.01,5.58,B153739,9.00,0.00,30.72,0.00,0.00,21.35,27.43,2.47,3.28,0.00,6.70,0.05,0.17,0.00,33.29,10.00,0.00,37.39,60,0.00
2010-01-01 18:00:00,5.57,0.01,5.59,B153739,9.00,0.00,32.12,0.00,0.00,21.40,27.48,3.50,4.65,0.00,6.70,0.07,0.24,0.00,33.31,10.00,0.00,37.41,60,0.00
2010-01-01 19:00:00,5.57,0.01,5.59,B153739,9.00,0.00,32.19,0.00,0.00,21.41,27.48,3.55,4.71,0.00,6.70,0.07,0.24,0.00,33.31,10.00,0.00,37.41,60,0.00
2010-01-01 20:00:00,2.79,0.01,2.80,B153739,9.00,0.00,31.37,0.00,0.00,21.65,27.73,2.74,3.64,0.00,6.70,0.05,0.19,0.00,33.38,10.00,0.00,37.52,60,0.00
2010-01-01 21:00:00,2.79,0.01,2.80,B153739,11.00,0.00,8.73,0.00,0.00,0.06,5.98,2.02,2.75,0.00,6.70,0.04,0.14,0.00,19.67,10.00,0.00,20.56,60,0.00
2010-01-01 22:00:00,2.79,0.01,2.80,B153739,11.00,0.00,7.59,0.00,0.00,0.12,6.03,1.12,1.56,0.00,6.70,0.02,0.08,0.00,19.69,10.00,0.00,20.59,60,0.00
2010-01-01 23:00:00,0.56,0.01,0.57,B153739,11.00,0.00,7.44,0.00,0.00,0.32,6.24,0.85,1.21,0.00,6.70,0.02,0.06,0.00,19.79,10.00,0.00,20.72,60,0.00
2010-01-02 00:00:00,0.56,0.01,0.57,B153739,11.00,0.00,7.16,0.00,0.00,0.63,6.55,0.35,0.60,0.00,6.70,0.01,0.02,0.00,19.93,10.00,0.00,20.91,60,0.00
2010-01-02 01:00:00,0.56,0.01,0.57,B153739,11.00,0.00,7.63,0.00,0.00,1.06,6.98,0.40,0.65,0.00,6.70,0.01,0.03,0.00,20.12,10.00,0.00,21.16,60,0.00
2010-01-02 02:00:00,0.56,0.01,0.57,B153739,11.00,0.00,7.91,0.00,0.00,1.48,7.40,0.22,0.50,0.00,6.70,0.00,0.02,0.00,20.30,10.00,0.00,21.41,60,0.00
2010-01-02 03:00:00,0.56,0.01,0.57,B153739,11.00,0.00,8.31,0.00,0.00,1.76,7.69,0.09,0.62,0.00,6.70,0.00,0.01,0.00,20.42,10.00,0.00,21.57,60,0.00
2010-01-02 04:00:00,0.56,0.01,0.57,B153739,11.00,0.00,8.65,0.00,0.00,2.11,8.03,0.09,0.63,0.00,6.70,0.00,0.01,0.00,20.57,10.00,0.00,21.77,60,0.00
2010-01-02 05:00:00,0.56,0.01,0.57,B153739,11.00,0.00,9.05,0.00,0.00,2.42,8.35,0.44,0.70,0.00,6.70,0.01,0.03,0.00,20.70,10.00,0.00,21.95,60,0.00
2010-01-02 06:00:00,2.79,0.01,2.80,B153739,9.00,0.00,32.29,0.00,0.00,24.52,30.62,1.24,1.68,0.00,6.70,0.02,0.09,0.00,34.24,10.00,0.00,38.81,60,0.00
2010-01-02 07:00:00,5.57,0.01,5.58,B153739,7.00,0.00,33.08,0.00,0.00,24.20,30.24,2.13,2.84,0.00,6.70,0.04,0.15,0.00,34.13,10.00,0.00,38.64,60,0.00
2010-01-02 08:00:00,2.79,0.01,2.80,B153739,4.00,0.00,34.61,0.00,0.00,24.02,30.01,3.46,4.60,0.00,6.70,0.07,0.24,0.00,34.06,10.00,0.00,38.54,60,0.00
2010-01-02 09:00:00,2.79,0.01,2.80,B153739,4.00,0.00,34.04,0.00,0.00,23.51,29.50,3.41,4.54,0.00,6.70,0.07,0.24,0.00,33.91,10.00,0.00,38.31,60,0.00
2010-01-02 10:00:00,2.79,0.01,2.80,B153739,4.00,0.00,33.23,0.00,0.00,23.12,29.11,3.10,4.12,0.00,6.70,0.06,0.21,0.00,33.80,10.00,0.00,38.14,60,0.00
2010-01-02 11:00:00,5.57,0.01,5.59,B153739,7.00,0.00,33.45,0.00,0.00,23.00,29.03,3.32,4.41,0.00,6.70,0.07,0.23,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-02 12:00:00,5.57,0.02,5.60,B153739,9.00,0.00,33.66,0.00,0.00,23.10,29.19,3.37,4.47,0.00,6.70,0.07,0.23,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-02 13:00:00,2.79,0.02,2.81,B153739,7.00,0.00,32.35,0.00,0.00,22.78,28.81,2.66,3.53,0.00,6.70,0.05,0.18,0.00,33.71,10.00,0.00,38.01,60,0.00
2010-01-02 14:00:00,2.79,0.02,2.81,B153739,4.00,0.00,31.25,0.00,0.00,22.44,28.42,2.13,2.83,0.00,6.70,0.04,0.15,0.00,33.59,10.00,0.00,37.83,60,0.00
