DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.27,0.01,0.27,B140573,5.00,0.00,4.85,0.00,0.00,1.14,4.46,0.17,0.39,0.00,4.15,0.00,0.01,0.00,20.21,10.00,0.00,21.29,60,0.00
2010-01-01 01:00:00,0.27,0.01,0.27,B140573,5.00,0.00,4.79,0.00,0.00,1.08,4.40,0.09,0.39,0.00,4.15,0.00,0.01,0.00,20.17,10.00,0.00,21.24,60,0.00
2010-01-01 02:00:00,0.27,0.01,0.27,B140573,5.00,0.00,5.06,0.00,0.00,1.10,4.41,0.02,0.64,0.00,4.15,0.00,0.00,0.00,20.18,10.00,0.00,21.25,60,0.00
2010-01-01 03:00:00,0.27,0.01,0.27,B140573,5.00,0.00,5.05,0.00,0.00,1.09,4.41,0.02,0.64,0.00,4.15,0.00,0.00,0.00,20.18,10.00,0.00,21.24,60,0.00
2010-01-01 04:00:00,0.27,0.01,0.27,B140573,5.00,0.00,5.01,0.00,0.00,1.11,4.43,0.04,0.58,0.00,4.15,0.00,0.00,0.00,20.19,10.00,0.00,21.26,60,0.00
2010-01-01 05:00:00,0.27,0.01,0.27,B140573,5.00,0.00,5.70,0.00,0.00,1.11,4.43,0.82,1.27,0.00,4.15,0.02,0.06,0.00,20.20,10.00,0.00,21.26,60,0.00
2010-01-01 06:00:00,1.34,0.01,1.35,B140573,4.00,0.00,19.66,0.00,0.00,13.07,16.50,2.13,3.16,0.00,4.15,0.04,0.15,0.00,33.06,10.00,0.00,37.03,60,0.00
2010-01-01 07:00:00,2.67,0.01,2.68,B140573,3.00,0.00,18.82,0.00,0.00,12.87,16.27,1.72,2.56,0.00,4.15,0.03,0.12,0.00,32.94,10.00,0.00,36.86,60,0.00
2010-01-01 08:00:00,1.34,0.01,1.34,B140573,2.00,0.00,18.27,0.00,0.00,12.78,16.16,1.42,2.11,0.00,4.15,0.03,0.10,0.00,32.89,10.00,0.00,36.79,60,0.00
2010-01-01 09:00:00,1.34,0.01,1.34,B140573,2.00,0.00,17.66,0.00,0.00,12.68,16.06,1.08,1.61,0.00,4.15,0.02,0.07,0.00,32.84,10.00,0.00,36.71,60,0.00
2010-01-01 10:00:00,1.34,0.01,1.34,B140573,2.00,0.00,17.41,0.00,0.00,12.58,15.96,0.97,1.45,0.00,4.15,0.02,0.07,0.00,32.79,10.00,0.00,36.64,60,0.00
2010-01-01 11:00:00,2.67,0.01,2.68,B140573,2.00,0.00,17.10,0.00,0.00,12.37,15.74,0.91,1.36,0.00,4.15,0.02,0.06,0.00,32.68,10.00,0.00,36.48,60,0.00
2010-01-01 12:00:00,2.67,0.01,2.68,B140573,3.00,0.00,17.72,0.00,0.00,12.34,15.74,1.34,1.98,0.00,4.15,0.03,0.09,0.00,32.68,10.00,0.00,36.47,60,0.00
2010-01-01 13:00:00,1.34,0.01,1.34,B140573,2.00,0.00,17.36,0.00,0.00,12.23,15.60,1.19,1.76,0.00,4.15,0.02,0.08,0.00,32.61,10.00,0.00,36.37,60,0.00
2010-01-01 14:00:00,1.34,0.01,1.34,B140573,2.00,0.00,16.60,0.00,0.00,12.18,15.55,0.69,1.04,0.00,4.15,0.01,0.05,0.00,32.59,10.00,0.00,36.34,60,0.00
2010-01-01 15:00:00,1.34,0.01,1.34,B140573,2.00,0.00,16.46,0.00,0.00,12.17,15.54,0.60,0.92,0.00,4.15,0.01,0.04,0.00,32.58,10.00,0.00,36.33,60,0.00
2010-01-01 16:00:00,2.67,0.01,2.68,B140573,3.00,0.00,16.67,0.00,0.00,12.23,15.62,0.69,1.04,0.00,4.15,0.01,0.05,0.00,32.63,10.00,0.00,36.39,60,0.00
2010-01-01 17:00:00,2.67,0.01,2.68,B140573,4.00,0.00,17.57,0.00,0.00,12.39,15.81,1.19,1.76,0.00,4.15,0.02,0.08,0.00,32.72,10.00,0.00,36.53,60,0.00
2010-01-01 18:00:00,2.67,0.01,2.68,B140573,4.00,0.00,18.35,0.00,0.00,12.44,15.86,1.68,2.49,0.00,4.15,0.03,0.12,0.00,32.74,10.00,0.00,36.56,60,0.00
2010-01-01 19:00:00,2.67,0.01,2.68,B140573,4.00,0.00,18.42,0.00,0.00,12.47,15.89,1.70,2.52,0.00,4.15,0.03,0.12,0.00,32.76,10.00,0.00,36.59,60,0.00
2010-01-01 20:00:00,1.34,0.01,1.34,B140573,4.00,0.00,18.00,0.00,0.00,12.62,16.05,1.31,1.96,0.00,4.15,0.03,0.09,0.00,32.84,10.00,0.00,36.70,60,0.00
2010-01-01 21:00:00,1.34,0.01,1.34,B140573,5.00,0.00,5.46,0.00,0.00,0.65,3.97,0.97,1.50,0.00,4.15,0.02,0.07,0.00,19.86,10.00,0.00,20.82,60,0.00
2010-01-01 22:00:00,1.34,0.01,1.34,B140573,5.00,0.00,4.89,0.00,0.00,0.71,4.03,0.54,0.86,0.00,4.15,0.01,0.04,0.00,19.91,10.00,0.00,20.88,60,0.00
2010-01-01 23:00:00,0.27,0.01,0.27,B140573,5.00,0.00,4.85,0.00,0.00,0.86,4.18,0.41,0.68,0.00,4.15,0.01,0.03,0.00,20.01,10.00,0.00,21.02,60,0.00
2010-01-02 00:00:00,0.27,0.01,0.27,B140573,5.00,0.00,4.77,0.00,0.00,1.06,4.38,0.17,0.39,0.00,4.15,0.00,0.01,0.00,20.16,10.00,0.00,21.22,60,0.00
2010-01-02 01:00:00,0.27,0.01,0.27,B140573,5.00,0.00,5.07,0.00,0.00,1.34,4.66,0.19,0.41,0.00,4.15,0.00,0.01,0.00,20.35,10.00,0.00,21.48,60,0.00
2010-01-02 02:00:00,0.27,0.01,0.27,B140573,5.00,0.00,5.31,0.00,0.00,1.62,4.94,0.11,0.37,0.00,4.15,0.00,0.01,0.00,20.55,10.00,0.00,21.74,60,0.00
2010-01-02 03:00:00,0.27,0.01,0.27,B140573,5.00,0.00,5.74,0.00,0.00,1.82,5.15,0.04,0.59,0.00,4.15,0.00,0.00,0.00,20.69,10.00,0.00,21.93,60,0.00
2010-01-02 04:00:00,0.27,0.01,0.27,B140573,5.00,0.00,5.98,0.00,0.00,2.06,5.39,0.04,0.59,0.00,4.15,0.00,0.00,0.00,20.85,10.00,0.00,22.15,60,0.00
2010-01-02 05:00:00,0.27,0.01,0.27,B140573,5.00,0.00,6.06,0.00,0.00,2.30,5.62,0.21,0.43,0.00,4.15,0.00,0.01,0.00,21.01,10.00,0.00,22.36,60,0.00
2010-01-02 06:00:00,1.34,0.01,1.34,B140573,4.00,0.00,18.99,0.00,0.00,14.63,18.07,0.60,0.92,0.00,4.15,0.01,0.04,0.00,33.82,10.00,0.00,38.17,60,0.00
2010-01-02 07:00:00,2.67,0.01,2.68,B140573,3.00,0.00,19.50,0.00,0.00,14.55,17.97,1.02,1.53,0.00,4.15,0.02,0.07,0.00,33.77,10.00,0.00,38.10,60,0.00
2010-01-02 08:00:00,1.34,0.01,1.35,B140573,2.00,0.00,20.41,0.00,0.00,14.54,17.93,1.66,2.47,0.00,4.15,0.03,0.11,0.00,33.75,10.00,0.00,38.08,60,0.00
2010-01-02 09:00:00,1.34,0.01,1.35,B140573,2.00,0.00,20.16,0.00,0.00,14.33,17.72,1.64,2.44,0.00,4.15,0.03,0.11,0.00,33.65,10.00,0.00,37.92,60,0.00
2010-01-02 10:00:00,1.34,0.01,1.35,B140573,2.00,0.00,19.77,0.00,0.00,14.16,17.55,1.49,2.22,0.00,4.15,0.03,0.10,0.00,33.57,10.00,0.00,37.80,60,0.00
2010-01-02 11:00:00,2.67,0.01,2.68,B140573,3.00,0.00,19.89,0.00,0.00,14.10,17.52,1.59,2.37,0.00,4.15,0.03,0.11,0.00,33.55,10.00,0.00,37.77,60,0.00
2010-01-02 12:00:00,2.67,0.01,2.68,B140573,4.00,0.00,20.00,0.00,0.00,14.16,17.60,1.62,2.40,0.00,4.15,0.03,0.11,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-02 13:00:00,1.34,0.01,1.34,B140573,3.00,0.00,19.35,0.00,0.00,14.04,17.45,1.28,1.90,0.00,4.15,0.03,0.09,0.00,33.52,10.00,0.00,37.72,60,0.00
2010-01-02 14:00:00,1.34,0.01,1.34,B140573,2.00,0.00,18.82,0.00,0.00,13.91,17.29,1.02,1.53,0.00,4.15,0.02,0.07,0.00,33.44,10.00,0.00,37.61,60,0.00
2010-01-02 15:00:00,1.34,0.01,1.34,B140573,2.00,0.00,18.68,0.00,0.00,14.07,17.46,0.81,1.22,0.00,4.15,0.02,0.06,0.00,33.53,10.00,0.00,37.73,60,0.00
2010-01-02 16:00:00,2.67,0.01,2.68,B140573,3.00,0.00,19.38,0.00,0.00,14.44,17.85,1.02,1.53,0.00,4.15,0.02,0.07,0.00,33.71,10.00,0.00,38.02,60,0.00
2010-01-02 17:00:00,2.67,0.01,2.68,B140573,4.00,0.00,20.19,0.00,0.00,14.78,18.22,1.32,1.97,0.00,4.15,0.03,0.09,0.00,33.89,10.00,0.00,38.28,60,0.00
2010-01-02 18:00:00,2.67,0.01,2.68,B140573,4.00,0.00,21.15,0.00,0.00,14.98,18.43,1.83,2.72,0.00,4.15,0.04,0.13,0.00,33.99,10.00,0.00,38.43,60,0.00
2010-01-02 19:00:00,2.67,0.01,2.68,B140573,4.00,0.00,20.80,0.00,0.00,15.20,18.64,1.45,2.16,0.00,4.15,0.03,0.10,0.00,34.09,10.00,0.00,38.59,60,0.00
2010-01-02 20:00:00,1.34,0.01,1.34,B140573,4.00,0.00,20.16,0.00,0.00,15.49,18.94,0.81,1.22,0.00,4.15,0.02,0.06,0.00,34.23,10.00,0.00,38.80,60,0.00
2010-01-02 21:00:00,1.34,0.01,1.34,B140573,5.00,0.00,8.13,0.00,0.00,3.56,6.90,0.79,1.23,0.00,4.15,0.02,0.05,0.00,21.82,10.00,0.00,23.48,60,0.00
2010-01-02 22:00:00,1.34,0.01,1.34,B140573,5.00,0.00,8.14,0.00,0.00,3.79,7.12,0.64,1.01,0.00,4.15,0.01,0.04,0.00,21.96,10.00,0.00,23.68,60,0.00
2010-01-02 23:00:00,0.27,0.01,0.27,B140573,5.00,0.00,8.06,0.00,0.00,4.07,7.41,0.38,0.64,0.00,4.15,0.01,0.03,0.00,22.14,10.00,0.00,23.92,60,0.00
2010-01-03 00:00:00,0.27,0.01,0.27,B140573,5.00,0.00,8.00,0.00,0.00,4.23,7.57,0.21,0.43,0.00,4.15,0.00,0.01,0.00,22.24,10.00,0.00,24.06,60,0.00
2010-01-03 01:00:00,0.27,0.01,0.27,B140573,5.00,0.00,8.12,0.00,0.00,4.39,7.73,0.17,0.39,0.00,4.15,0.00,0.01,0.00,22.33,10.00,0.00,24.19,60,0.00
2010-01-03 02:00:00,0.27,0.01,0.27,B140573,5.00,0.00,8.26,0.00,0.00,4.55,7.89,0.13,0.37,0.00,4.15,0.00,0.01,0.00,22.43,10.00,0.00,24.33,60,0.00
