DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.47,0.00,3.47,B9083954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,3.47,0.00,3.47,B9083954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,3.47,0.00,3.47,B9083954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,3.47,0.00,3.47,B9083954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,3.47,0.00,3.47,B9083954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,3.47,0.00,3.47,B9083954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,3.47,0.00,3.47,B9083954,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,6.93,0.01,6.95,B9083954,15.00,0.00,143.95,0.00,0.00,115.06,142.06,1.49,1.89,0,27,0.03,0.08,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,13.87,0.01,13.88,B9083954,30.00,0.00,146.08,0.00,0.00,115.07,142.39,2.98,3.69,0,27,0.06,0.15,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,27.73,0.01,27.74,B9083954,46.00,0.00,145.11,0.00,0.00,111.99,139.60,4.47,5.50,0,27,0.09,0.23,0,34,10.00,0,40,60,0.00
2010-01-01 10:00:00,27.73,0.02,27.75,B9083954,61.00,0.00,148.00,0.00,0.00,112.74,140.67,5.96,7.33,0,27,0.12,0.31,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,13.87,0.02,13.88,B9083954,61.00,0.00,151.00,0.00,0.00,115.74,143.68,5.96,7.33,0,27,0.12,0.31,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,6.93,0.01,6.95,B9083954,30.00,0.00,144.97,0.00,0.00,113.97,141.28,2.98,3.68,0,27,0.06,0.15,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,13.87,0.01,13.88,B9083954,46.00,0.00,146.38,0.00,0.00,113.26,140.88,4.47,5.50,0,27,0.09,0.23,0,35,10.00,0,40,60,0.00
