DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,10.65,0.00,0.00,1.47,4.79,4.89,5.86,0,4.33,0.10,0.34,0,20.31,10.00,0,21.41,60,0.00
2010-01-01 01:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,10.60,0.00,0.00,1.42,4.74,4.89,5.86,0,4.33,0.10,0.34,0,20.28,10.00,0,21.37,60,0.00
2010-01-01 02:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,10.64,0.00,0.00,1.46,4.78,4.89,5.86,0,4.33,0.10,0.34,0,20.30,10.00,0,21.40,60,0.00
2010-01-01 03:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,10.65,0.00,0.00,1.47,4.79,4.89,5.86,0,4.33,0.10,0.34,0,20.31,10.00,0,21.42,60,0.00
2010-01-01 04:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,10.69,0.00,0.00,1.51,4.84,4.89,5.86,0,4.33,0.10,0.34,0,20.34,10.00,0,21.46,60,0.00
2010-01-01 05:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,10.72,0.00,0.00,1.54,4.86,4.89,5.86,0,4.33,0.10,0.34,0,20.35,10.00,0,21.48,60,0.00
2010-01-01 06:00:00,3.41,0.01,3.42,B302007487,5.00,0.00,22.98,0.00,0.00,13.27,16.65,5.34,6.34,0,4.33,0.11,0.37,0,32.79,10.00,0,36.63,60,0.00
2010-01-01 07:00:00,4.80,0.01,4.81,B302007487,7.00,0.00,25.90,0.00,0.00,13.50,16.92,7.56,8.97,0,4.33,0.15,0.52,0,32.92,10.00,0,36.83,60,0.00
2010-01-01 08:00:00,4.80,0.01,4.81,B302007487,7.00,0.00,25.87,0.00,0.00,13.47,16.89,7.56,8.97,0,4.33,0.15,0.52,0,32.91,10.00,0,36.81,60,0.00
2010-01-01 09:00:00,5.37,0.01,5.39,B302007487,8.00,0.00,26.90,0.00,0.00,13.43,16.88,8.45,10.03,0,4.33,0.17,0.58,0,32.90,10.00,0,36.80,60,0.00
2010-01-01 10:00:00,5.95,0.01,5.97,B302007487,9.00,0.00,27.95,0.00,0.00,13.41,16.87,9.34,11.08,0,4.33,0.19,0.64,0,32.90,10.00,0,36.79,60,0.00
2010-01-01 11:00:00,5.95,0.01,5.97,B302007487,9.00,0.00,27.82,0.00,0.00,13.29,16.74,9.34,11.08,0,4.33,0.19,0.64,0,32.84,10.00,0,36.70,60,0.00
2010-01-01 12:00:00,5.37,0.01,5.39,B302007487,8.00,0.00,26.52,0.00,0.00,13.06,16.50,8.45,10.03,0,4.33,0.17,0.58,0,32.72,10.00,0,36.53,60,0.00
2010-01-01 13:00:00,5.37,0.01,5.39,B302007487,8.00,0.00,26.45,0.00,0.00,12.99,16.43,8.45,10.03,0,4.33,0.17,0.58,0,32.69,10.00,0,36.48,60,0.00
2010-01-01 14:00:00,5.95,0.01,5.97,B302007487,9.00,0.00,27.56,0.00,0.00,13.03,16.48,9.34,11.08,0,4.33,0.19,0.64,0,32.71,10.00,0,36.52,60,0.00
2010-01-01 15:00:00,5.95,0.01,5.97,B302007487,9.00,0.00,27.56,0.00,0.00,13.02,16.48,9.34,11.08,0,4.33,0.19,0.64,0,32.71,10.00,0,36.51,60,0.00
2010-01-01 16:00:00,4.80,0.01,4.81,B302007487,7.00,0.00,25.30,0.00,0.00,12.91,16.33,7.56,8.97,0,4.33,0.15,0.52,0,32.64,10.00,0,36.41,60,0.00
2010-01-01 17:00:00,4.80,0.01,4.81,B302007487,7.00,0.00,25.36,0.00,0.00,12.97,16.39,7.56,8.97,0,4.33,0.15,0.52,0,32.67,10.00,0,36.45,60,0.00
2010-01-01 18:00:00,3.41,0.01,3.42,B302007487,5.00,0.00,22.54,0.00,0.00,12.82,16.20,5.34,6.34,0,4.33,0.11,0.37,0,32.58,10.00,0,36.32,60,0.00
2010-01-01 19:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,22.02,0.00,0.00,12.84,16.21,4.89,5.81,0,4.33,0.10,0.34,0,32.58,10.00,0,36.32,60,0.00
2010-01-01 20:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,22.11,0.00,0.00,12.93,16.30,4.89,5.81,0,4.33,0.10,0.34,0,32.62,10.00,0,36.39,60,0.00
2010-01-01 21:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,22.18,0.00,0.00,13.00,16.37,4.89,5.81,0,4.33,0.10,0.34,0,32.66,10.00,0,36.44,60,0.00
2010-01-01 22:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,22.28,0.00,0.00,13.10,16.47,4.89,5.81,0,4.33,0.10,0.34,0,32.71,10.00,0,36.51,60,0.00
2010-01-01 23:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,10.73,0.00,0.00,1.54,4.87,4.89,5.86,0,4.33,0.10,0.34,0,20.36,10.00,0,21.48,60,0.00
2010-01-02 00:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,10.98,0.00,0.00,1.80,5.12,4.89,5.86,0,4.33,0.10,0.34,0,20.53,10.00,0,21.71,60,0.00
2010-01-02 01:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,11.32,0.00,0.00,2.13,5.46,4.89,5.86,0,4.33,0.10,0.34,0,20.74,10.00,0,22.01,60,0.00
2010-01-02 02:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,11.65,0.00,0.00,2.46,5.79,4.89,5.86,0,4.33,0.10,0.34,0,20.96,10.00,0,22.29,60,0.00
2010-01-02 03:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,11.89,0.00,0.00,2.70,6.03,4.89,5.86,0,4.33,0.10,0.34,0,21.11,10.00,0,22.50,60,0.00
2010-01-02 04:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,12.17,0.00,0.00,2.98,6.31,4.89,5.86,0,4.33,0.10,0.34,0,21.28,10.00,0,22.74,60,0.00
2010-01-02 05:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,12.44,0.00,0.00,3.24,6.58,4.89,5.86,0,4.33,0.10,0.34,0,21.45,10.00,0,22.97,60,0.00
2010-01-02 06:00:00,3.41,0.01,3.42,B302007487,5.00,0.00,24.97,0.00,0.00,15.23,18.62,5.34,6.35,0,4.33,0.11,0.37,0,33.71,10.00,0,38.01,60,0.00
2010-01-02 07:00:00,4.80,0.01,4.81,B302007487,7.00,0.00,28.24,0.00,0.00,15.81,19.25,7.56,8.99,0,4.33,0.15,0.52,0,34.00,10.00,0,38.45,60,0.00
2010-01-02 08:00:00,4.80,0.01,4.81,B302007487,7.00,0.00,28.37,0.00,0.00,15.94,19.38,7.56,8.99,0,4.33,0.15,0.52,0,34.06,10.00,0,38.53,60,0.00
2010-01-02 09:00:00,5.37,0.01,5.39,B302007487,8.00,0.00,29.25,0.00,0.00,15.75,19.21,8.45,10.04,0,4.33,0.17,0.58,0,33.98,10.00,0,38.42,60,0.00
2010-01-02 10:00:00,5.95,0.01,5.97,B302007487,9.00,0.00,30.20,0.00,0.00,15.63,19.10,9.34,11.09,0,4.33,0.19,0.64,0,33.93,10.00,0,38.34,60,0.00
2010-01-02 11:00:00,5.95,0.01,5.97,B302007487,9.00,0.00,30.00,0.00,0.00,15.43,18.90,9.34,11.09,0,4.33,0.19,0.64,0,33.84,10.00,0,38.21,60,0.00
2010-01-02 12:00:00,5.37,0.01,5.39,B302007487,8.00,0.00,28.67,0.00,0.00,15.19,18.64,8.45,10.03,0,4.33,0.17,0.58,0,33.72,10.00,0,38.03,60,0.00
2010-01-02 13:00:00,5.37,0.01,5.39,B302007487,8.00,0.00,28.61,0.00,0.00,15.13,18.58,8.45,10.03,0,4.33,0.17,0.58,0,33.69,10.00,0,37.98,60,0.00
2010-01-02 14:00:00,5.95,0.01,5.97,B302007487,9.00,0.00,29.82,0.00,0.00,15.26,18.73,9.34,11.09,0,4.33,0.19,0.64,0,33.76,10.00,0,38.09,60,0.00
2010-01-02 15:00:00,5.95,0.01,5.97,B302007487,9.00,0.00,30.05,0.00,0.00,15.49,18.96,9.34,11.09,0,4.33,0.19,0.64,0,33.87,10.00,0,38.25,60,0.00
2010-01-02 16:00:00,4.80,0.01,4.81,B302007487,7.00,0.00,28.03,0.00,0.00,15.61,19.05,7.56,8.98,0,4.33,0.15,0.52,0,33.91,10.00,0,38.31,60,0.00
2010-01-02 17:00:00,4.80,0.01,4.81,B302007487,7.00,0.00,28.21,0.00,0.00,15.79,19.23,7.56,8.98,0,4.33,0.15,0.52,0,33.99,10.00,0,38.43,60,0.00
2010-01-02 18:00:00,3.41,0.01,3.42,B302007487,5.00,0.00,25.43,0.00,0.00,15.69,19.08,5.34,6.34,0,4.33,0.11,0.37,0,33.92,10.00,0,38.33,60,0.00
2010-01-02 19:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,25.07,0.00,0.00,15.86,19.25,4.89,5.82,0,4.33,0.10,0.34,0,34.00,10.00,0,38.45,60,0.00
2010-01-02 20:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,25.29,0.00,0.00,16.08,19.47,4.89,5.82,0,4.33,0.10,0.34,0,34.10,10.00,0,38.60,60,0.00
2010-01-02 21:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,25.55,0.00,0.00,16.34,19.73,4.89,5.82,0,4.33,0.10,0.34,0,34.22,10.00,0,38.77,60,0.00
2010-01-02 22:00:00,3.12,0.01,3.13,B302007487,4.00,0.00,25.82,0.00,0.00,16.61,20.00,4.89,5.82,0,4.33,0.10,0.34,0,34.34,10.00,0,38.96,60,0.00
