DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.63,0.00,0.63,B9011127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.26,0.01,1.27,B9011127,2.00,0.00,21.26,0.00,0.00,16.46,20.64,0.27,0.62,0,5,0.01,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,2.53,0.01,2.54,B9011127,5.00,0.00,21.58,0.00,0.00,16.30,20.53,0.54,1.04,0,5,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,5.06,0.01,5.06,B9011127,8.00,0.00,21.37,0.00,0.00,15.58,19.86,0.81,1.51,0,5,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,21.89,0.00,0.00,15.56,19.90,1.09,1.99,0,5,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,2.53,0.01,2.54,B9011127,11.00,0.00,22.33,0.00,0.00,16.00,20.34,1.09,1.98,0,5,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 12:00:00,1.26,0.01,1.27,B9011127,5.00,0.00,20.86,0.00,0.00,15.59,19.82,0.54,1.04,0,5,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,2.53,0.01,2.54,B9011127,8.00,0.00,21.11,0.00,0.00,15.32,19.60,0.81,1.51,0,5,0.02,0.04,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,20.98,0.00,0.00,14.67,19.00,1.09,1.98,0,5,0.02,0.06,0,32,10.00,0,35,60,0.00
2010-01-01 15:00:00,5.06,0.01,5.07,B9011127,11.00,0.00,20.80,0.00,0.00,14.48,18.82,1.09,1.98,0,5,0.02,0.06,0,32,10.00,0,35,60,0.00
2010-01-01 16:00:00,1.26,0.01,1.27,B9011127,5.00,0.00,20.26,0.00,0.00,15.00,19.22,0.54,1.04,0,5,0.01,0.03,0,32,10.00,0,35,60,0.00
2010-01-01 17:00:00,0.63,0.01,0.64,B9011127,2.00,0.00,19.71,0.00,0.00,14.92,19.09,0.27,0.62,0,5,0.01,0.01,0,32,10.00,0,35,60,0.00
