DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.18,0.00,2.18,B2372475,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.18,0.00,2.18,B2372475,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.18,0.00,2.18,B2372475,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.18,0.00,2.18,B2372475,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.18,0.00,2.18,B2372475,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.18,0.00,2.18,B2372475,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.18,0.00,2.18,B2372475,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,4.36,0.01,4.37,B2372475,9.00,0.00,58.38,0.00,0.00,45.53,56.99,0.94,1.38,0,13,0.02,0.05,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,8.72,0.01,8.73,B2372475,19.00,0.00,59.36,0.00,0.00,45.05,56.71,1.87,2.65,0,13,0.04,0.10,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,17.43,0.01,17.45,B2372475,29.00,0.00,58.62,0.00,0.00,42.83,54.67,2.81,3.95,0,13,0.06,0.15,0,33,10.00,0,37,60,0.00
