DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.71,0.01,0.72,B140568,15.00,0.00,11.49,0.00,0.00,2.77,10.74,0.46,0.75,0.00,9.42,0.01,0.03,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 01:00:00,0.71,0.01,0.72,B140568,15.00,0.00,11.11,0.00,0.00,2.57,10.55,0.23,0.56,0.00,9.42,0.00,0.02,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-01 02:00:00,0.71,0.01,0.72,B140568,15.00,0.00,11.59,0.00,0.00,2.55,10.53,0.06,1.07,0.00,9.42,0.00,0.00,0.00,20.34,10.00,0.00,21.46,60,0.00
2010-01-01 03:00:00,0.71,0.01,0.72,B140568,15.00,0.00,11.53,0.00,0.00,2.49,10.46,0.06,1.07,0.00,9.42,0.00,0.00,0.00,20.32,10.00,0.00,21.43,60,0.00
2010-01-01 04:00:00,0.71,0.01,0.72,B140568,15.00,0.00,11.11,0.00,0.00,2.48,10.46,0.11,0.65,0.00,9.42,0.00,0.01,0.00,20.32,10.00,0.00,21.43,60,0.00
2010-01-01 05:00:00,0.71,0.01,0.72,B140568,15.00,0.00,13.39,0.00,0.00,2.44,10.41,2.18,2.98,0.00,9.42,0.04,0.15,0.00,20.30,10.00,0.00,21.41,60,0.00
2010-01-01 06:00:00,3.56,0.02,3.58,B140568,12.00,0.00,47.02,0.00,0.00,31.25,39.46,5.68,7.56,0.00,9.42,0.11,0.39,0.00,33.49,10.00,0.00,37.68,60,0.00
2010-01-01 07:00:00,7.12,0.02,7.14,B140568,9.00,0.00,44.91,0.00,0.00,30.65,38.79,4.59,6.11,0.00,9.42,0.09,0.32,0.00,33.35,10.00,0.00,37.47,60,0.00
2010-01-01 08:00:00,3.56,0.01,3.57,B140568,6.00,0.00,43.49,0.00,0.00,30.37,38.45,3.79,5.05,0.00,9.42,0.08,0.26,0.00,33.27,10.00,0.00,37.36,60,0.00
2010-01-01 09:00:00,3.56,0.01,3.57,B140568,6.00,0.00,41.97,0.00,0.00,30.07,38.14,2.87,3.83,0.00,9.42,0.06,0.20,0.00,33.21,10.00,0.00,37.26,60,0.00
2010-01-01 10:00:00,3.56,0.01,3.57,B140568,6.00,0.00,41.31,0.00,0.00,29.79,37.86,2.58,3.45,0.00,9.42,0.05,0.18,0.00,33.15,10.00,0.00,37.17,60,0.00
2010-01-01 11:00:00,7.12,0.01,7.13,B140568,6.00,0.00,40.54,0.00,0.00,29.25,37.31,2.41,3.22,0.00,9.42,0.05,0.17,0.00,33.03,10.00,0.00,36.99,60,0.00
2010-01-01 12:00:00,7.12,0.01,7.13,B140568,9.00,0.00,42.06,0.00,0.00,29.19,37.32,3.56,4.74,0.00,9.42,0.07,0.25,0.00,33.03,10.00,0.00,36.99,60,0.00
2010-01-01 13:00:00,3.56,0.01,3.57,B140568,6.00,0.00,41.12,0.00,0.00,28.85,36.92,3.16,4.21,0.00,9.42,0.06,0.22,0.00,32.94,10.00,0.00,36.86,60,0.00
2010-01-01 14:00:00,3.56,0.01,3.57,B140568,6.00,0.00,39.22,0.00,0.00,28.69,36.76,1.84,2.47,0.00,9.42,0.04,0.13,0.00,32.91,10.00,0.00,36.81,60,0.00
2010-01-01 15:00:00,3.56,0.01,3.57,B140568,6.00,0.00,38.84,0.00,0.00,28.61,36.67,1.61,2.17,0.00,9.42,0.03,0.11,0.00,32.89,10.00,0.00,36.78,60,0.00
