DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.79,0.00,0.79,B302006695,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.79,0.00,0.79,B302006695,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.79,0.00,0.79,B302006695,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.79,0.00,0.79,B302006695,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.79,0.00,0.79,B302006695,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.79,0.00,0.79,B302006695,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.79,0.00,0.79,B302006695,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,1.58,0.01,1.59,B302006695,3.00,0.00,28.23,0.00,0.00,21.81,27.37,0.34,0.85,0,5,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,3.17,0.01,3.17,B302006695,7.00,0.00,28.93,0.00,0.00,21.77,27.40,0.68,1.52,0,5,0.01,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,6.34,0.01,6.34,B302006695,10.00,0.00,29.01,0.00,0.00,21.08,26.78,1.02,2.23,0,5,0.02,0.05,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,6.34,0.01,6.34,B302006695,14.00,0.00,29.96,0.00,0.00,21.24,27.01,1.36,2.95,0,5,0.03,0.07,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,3.17,0.01,3.18,B302006695,14.00,0.00,30.59,0.00,0.00,21.87,27.64,1.36,2.95,0,5,0.03,0.07,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,1.58,0.01,1.59,B302006695,7.00,0.00,28.55,0.00,0.00,21.41,27.03,0.68,1.52,0,5,0.01,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,3.17,0.01,3.17,B302006695,10.00,0.00,29.14,0.00,0.00,21.22,26.91,1.02,2.23,0,5,0.02,0.05,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,6.34,0.01,6.34,B302006695,14.00,0.00,29.33,0.00,0.00,20.63,26.39,1.36,2.94,0,5,0.03,0.07,0,35,10.00,0,40,60,0.00
2010-01-01 15:00:00,6.34,0.01,6.34,B302006695,14.00,0.00,29.27,0.00,0.00,20.56,26.32,1.36,2.95,0,5,0.03,0.07,0,34,10.00,0,40,60,0.00
2010-01-01 16:00:00,1.58,0.01,1.59,B302006695,7.00,0.00,28.35,0.00,0.00,21.21,26.83,0.68,1.52,0,5,0.01,0.04,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,0.79,0.01,0.80,B302006695,3.00,0.00,27.58,0.00,0.00,21.17,26.73,0.34,0.85,0,5,0.01,0.02,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,0.79,0.00,0.79,B302006695,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.79,0.00,0.79,B302006695,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
