DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.75,0.01,0.76,B155071,16.00,0.00,11.45,0.00,0.00,2.75,10.69,0.48,0.76,0.00,9.01,0.01,0.03,0.00,20.54,10.00,0.00,21.72,60,0.00
2010-01-01 01:00:00,0.75,0.01,0.76,B155071,16.00,0.00,11.03,0.00,0.00,2.53,10.47,0.24,0.57,0.00,9.01,0.00,0.02,0.00,20.47,10.00,0.00,21.63,60,0.00
2010-01-01 02:00:00,0.75,0.01,0.76,B155071,16.00,0.00,11.48,0.00,0.00,2.48,10.41,0.06,1.06,0.00,9.01,0.00,0.00,0.00,20.45,10.00,0.00,21.61,60,0.00
2010-01-01 03:00:00,0.75,0.01,0.76,B155071,16.00,0.00,11.38,0.00,0.00,2.38,10.32,0.06,1.06,0.00,9.01,0.00,0.00,0.00,20.42,10.00,0.00,21.56,60,0.00
2010-01-01 04:00:00,0.75,0.01,0.76,B155071,16.00,0.00,10.93,0.00,0.00,2.35,10.28,0.12,0.65,0.00,9.01,0.00,0.01,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 05:00:00,0.75,0.01,0.76,B155071,16.00,0.00,13.27,0.00,0.00,2.27,10.20,2.29,3.07,0.00,9.01,0.05,0.16,0.00,20.38,10.00,0.00,21.52,60,0.00
2010-01-01 06:00:00,3.74,0.02,3.76,B155071,12.00,0.00,46.92,0.00,0.00,30.97,39.13,5.96,7.79,0.00,9.01,0.12,0.41,0.00,33.80,10.00,0.00,38.14,60,0.00
2010-01-01 07:00:00,7.47,0.01,7.49,B155071,9.00,0.00,44.70,0.00,0.00,30.31,38.40,4.82,6.30,0.00,9.01,0.10,0.33,0.00,33.64,10.00,0.00,37.90,60,0.00
2010-01-01 08:00:00,3.74,0.01,3.75,B155071,6.00,0.00,43.21,0.00,0.00,29.98,38.00,3.97,5.20,0.00,9.01,0.08,0.27,0.00,33.55,10.00,0.00,37.77,60,0.00
2010-01-01 09:00:00,3.74,0.01,3.75,B155071,6.00,0.00,41.61,0.00,0.00,29.65,37.66,3.01,3.95,0.00,9.01,0.06,0.21,0.00,33.48,10.00,0.00,37.66,60,0.00
