DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,7.89,0.02,7.90,B140557,17.00,0.00,99.88,0.00,0.00,77.88,97.69,1.69,2.19,0,21,0.03,0.09,0,34,10.00,0,38,60,0.00
2010-01-01 08:00:00,15.77,0.01,15.79,B140557,35.00,0.00,101.42,0.00,0.00,76.95,97.12,3.39,4.30,0,21,0.07,0.18,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,31.54,0.02,31.56,B140557,52.00,0.00,99.87,0.00,0.00,72.94,93.45,5.08,6.42,0,21,0.10,0.26,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,31.54,0.02,31.57,B140557,70.00,0.00,102.42,0.00,0.00,73.01,93.88,6.78,8.54,0,21,0.14,0.35,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,15.77,0.02,15.79,B140557,70.00,0.00,104.92,0.00,0.00,75.50,96.37,6.78,8.54,0,21,0.14,0.35,0,33,10.00,0,38,60,0.00
2010-01-01 12:00:00,7.89,0.02,7.90,B140557,35.00,0.00,97.19,0.00,0.00,72.74,92.90,3.39,4.29,0,21,0.07,0.18,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,15.77,0.02,15.79,B140557,52.00,0.00,98.22,0.00,0.00,71.30,91.80,5.08,6.41,0,21,0.10,0.26,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,31.54,0.02,31.57,B140557,70.00,0.00,97.10,0.00,0.00,67.70,88.56,6.78,8.54,0,21,0.14,0.35,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,31.54,0.02,31.57,B140557,70.00,0.00,95.98,0.00,0.00,66.59,87.44,6.78,8.54,0,21,0.14,0.35,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,7.89,0.02,7.90,B140557,35.00,0.00,93.39,0.00,0.00,68.95,89.10,3.39,4.29,0,21,0.07,0.18,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,3.94,0.01,3.96,B140557,17.00,0.00,90.00,0.00,0.00,68.02,87.82,1.69,2.19,0,21,0.03,0.09,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,3.94,0.00,3.94,B140557,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
