DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,18.84,0.03,18.87,B302006827,41.00,0.00,236.85,0.00,0.00,186.73,231.76,4.05,5.09,0,42,0.08,0.21,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,37.69,0.03,37.71,B302006827,83.00,0.00,241.68,0.00,0.00,185.72,231.62,8.10,10.06,0,42,0.16,0.42,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,75.37,0.02,75.40,B302006827,125.00,0.00,239.14,0.00,0.00,177.39,224.09,12.14,15.05,0,42,0.24,0.63,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,75.37,0.03,75.41,B302006827,167.00,0.00,246.20,0.00,0.00,178.59,226.16,16.19,20.04,0,42,0.32,0.84,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,37.69,0.03,37.72,B302006827,167.00,0.00,252.86,0.00,0.00,185.24,232.82,16.19,20.04,0,42,0.32,0.84,0,35,10.00,0,41,60,0.00
2010-01-01 12:00:00,18.84,0.02,18.87,B302006827,83.00,0.00,235.21,0.00,0.00,179.30,225.16,8.10,10.05,0,42,0.16,0.42,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,37.69,0.02,37.71,B302006827,125.00,0.00,238.60,0.00,0.00,176.87,223.57,12.14,15.04,0,42,0.24,0.63,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,75.37,0.03,75.41,B302006827,167.00,0.00,237.06,0.00,0.00,169.48,217.02,16.19,20.03,0,42,0.32,0.84,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,75.37,0.03,75.41,B302006827,167.00,0.00,235.40,0.00,0.00,167.83,215.37,16.19,20.03,0,42,0.32,0.84,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,18.84,0.02,18.87,B302006827,83.00,0.00,230.01,0.00,0.00,174.10,219.96,8.10,10.05,0,42,0.16,0.42,0,34,10.00,0,40,60,0.00
2010-01-01 17:00:00,9.42,0.02,9.44,B302006827,41.00,0.00,222.92,0.00,0.00,172.83,217.83,4.05,5.09,0,42,0.08,0.21,0,34,10.00,0,40,60,0.00
2010-01-01 18:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,9.42,0.00,9.42,B302006827,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
