DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,183.17,0.00,0.00,23.12,77.05,94.18,106.12,0,58.56,1.88,6.50,0,20.90,10.00,0,22.21,60,0.00
2010-01-01 01:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,181.49,0.00,0.00,21.45,75.37,94.18,106.12,0,58.56,1.88,6.50,0,20.82,10.00,0,22.11,60,0.00
2010-01-01 02:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,181.17,0.00,0.00,21.12,75.05,94.18,106.12,0,58.56,1.88,6.50,0,20.80,10.00,0,22.08,60,0.00
2010-01-01 03:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,180.45,0.00,0.00,20.41,74.33,94.18,106.12,0,58.56,1.88,6.50,0,20.77,10.00,0,22.04,60,0.00
2010-01-01 04:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,180.24,0.00,0.00,20.19,74.12,94.18,106.12,0,58.56,1.88,6.50,0,20.76,10.00,0,22.02,60,0.00
2010-01-01 05:00:00,60.11,0.04,60.15,B302007163,92.00,0.00,179.63,0.00,0.00,19.58,73.51,94.18,106.12,0,58.56,1.88,6.50,0,20.73,10.00,0,21.99,60,0.00
2010-01-01 06:00:00,65.69,0.04,65.73,B302007163,99.00,0.00,379.80,0.00,0.00,209.78,264.19,102.74,115.62,0,58.56,2.05,7.09,0,34.13,10.00,0,38.64,60,0.00
2010-01-01 07:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,432.32,0.00,0.00,213.27,268.54,145.55,163.79,0,58.56,2.91,10.04,0,34.28,10.00,0,38.86,60,0.00
2010-01-01 08:00:00,92.34,0.07,92.41,B302007163,142.00,0.00,430.95,0.00,0.00,211.90,267.16,145.55,163.79,0,58.56,2.91,10.04,0,34.23,10.00,0,38.79,60,0.00
2010-01-01 09:00:00,103.49,0.07,103.56,B302007163,154.00,0.00,449.32,0.00,0.00,210.68,266.27,162.68,183.05,0,58.56,3.25,11.22,0,34.20,10.00,0,38.75,60,0.00
