DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,5.23,0.01,5.24,B302007089,11.00,0.00,69.86,0.00,0.00,54.49,68.27,1.12,1.60,0,16,0.02,0.06,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,10.45,0.01,10.46,B302007089,23.00,0.00,70.98,0.00,0.00,53.89,67.90,2.24,3.08,0,16,0.04,0.12,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,20.90,0.01,20.91,B302007089,34.00,0.00,70.03,0.00,0.00,51.20,65.44,3.37,4.59,0,16,0.07,0.17,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,20.90,0.02,20.92,B302007089,46.00,0.00,71.82,0.00,0.00,51.24,65.72,4.49,6.10,0,16,0.09,0.23,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,10.45,0.02,10.47,B302007089,46.00,0.00,73.52,0.00,0.00,52.94,67.42,4.49,6.10,0,16,0.09,0.23,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,5.23,0.01,5.24,B302007089,23.00,0.00,68.25,0.00,0.00,51.17,65.18,2.24,3.08,0,16,0.04,0.12,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,10.45,0.02,10.47,B302007089,34.00,0.00,69.04,0.00,0.00,50.23,64.46,3.37,4.58,0,16,0.07,0.17,0,33,10.00,0,36,60,0.00
2010-01-01 14:00:00,20.90,0.02,20.92,B302007089,46.00,0.00,68.39,0.00,0.00,47.83,62.29,4.49,6.10,0,16,0.09,0.23,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,20.90,0.02,20.92,B302007089,46.00,0.00,67.67,0.00,0.00,47.11,61.57,4.49,6.10,0,16,0.09,0.23,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,5.23,0.01,5.24,B302007089,23.00,0.00,65.86,0.00,0.00,48.78,62.78,2.24,3.08,0,16,0.04,0.12,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,2.61,0.01,2.62,B302007089,11.00,0.00,63.60,0.00,0.00,48.25,62.00,1.12,1.59,0,16,0.02,0.06,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,2.61,0.00,2.61,B302007089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
