DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.08,0.01,1.09,B153744,23.00,0.00,16.47,0.00,0.00,4.02,15.45,0.69,1.01,0.00,13.16,0.01,0.05,0.00,20.50,10.00,0.00,21.68,60,0.00
2010-01-01 01:00:00,1.08,0.01,1.09,B153744,23.00,0.00,15.83,0.00,0.00,3.71,15.14,0.35,0.69,0.00,13.16,0.01,0.02,0.00,20.44,10.00,0.00,21.59,60,0.00
2010-01-01 02:00:00,1.08,0.01,1.09,B153744,23.00,0.00,16.16,0.00,0.00,3.65,15.08,0.09,1.08,0.00,13.16,0.00,0.01,0.00,20.42,10.00,0.00,21.57,60,0.00
2010-01-01 03:00:00,1.08,0.01,1.09,B153744,23.00,0.00,16.04,0.00,0.00,3.53,14.96,0.09,1.08,0.00,13.16,0.00,0.01,0.00,20.39,10.00,0.00,21.53,60,0.00
2010-01-01 04:00:00,1.08,0.01,1.09,B153744,23.00,0.00,15.63,0.00,0.00,3.50,14.92,0.17,0.71,0.00,13.16,0.00,0.01,0.00,20.39,10.00,0.00,21.52,60,0.00
2010-01-01 05:00:00,1.08,0.01,1.09,B153744,23.00,0.00,19.09,0.00,0.00,3.40,14.82,3.29,4.27,0.00,13.16,0.07,0.23,0.00,20.37,10.00,0.00,21.49,60,0.00
2010-01-01 06:00:00,5.38,0.02,5.40,B153744,18.00,0.00,67.41,0.00,0.00,44.77,56.50,8.58,10.91,0.00,13.16,0.17,0.59,0.00,33.70,10.00,0.00,38.00,60,0.00
2010-01-01 07:00:00,10.75,0.02,10.77,B153744,13.00,0.00,64.29,0.00,0.00,43.84,55.47,6.93,8.82,0.00,13.16,0.14,0.48,0.00,33.54,10.00,0.00,37.76,60,0.00
2010-01-01 08:00:00,5.38,0.01,5.39,B153744,9.00,0.00,62.19,0.00,0.00,43.38,54.91,5.72,7.28,0.00,13.16,0.11,0.39,0.00,33.46,10.00,0.00,37.63,60,0.00
2010-01-01 09:00:00,5.38,0.01,5.39,B153744,9.00,0.00,59.95,0.00,0.00,42.90,54.43,4.33,5.52,0.00,13.16,0.09,0.30,0.00,33.39,10.00,0.00,37.52,60,0.00
2010-01-01 10:00:00,5.38,0.01,5.39,B153744,9.00,0.00,58.98,0.00,0.00,42.48,54.01,3.90,4.97,0.00,13.16,0.08,0.27,0.00,33.32,10.00,0.00,37.43,60,0.00
