DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.81,0.01,0.82,B153735,17.00,0.00,12.53,0.00,0.00,3.06,11.64,0.52,0.89,0.00,7.02,0.01,0.04,0.00,21.63,10.00,0.00,23.29,60,0.00
2010-01-01 01:00:00,0.81,0.01,0.82,B153735,17.00,0.00,12.13,0.00,0.00,2.85,11.43,0.26,0.70,0.00,7.02,0.01,0.02,0.00,21.56,10.00,0.00,23.18,60,0.00
2010-01-01 02:00:00,0.81,0.01,0.82,B153735,17.00,0.00,12.88,0.00,0.00,2.83,11.41,0.07,1.47,0.00,7.02,0.00,0.00,0.00,21.55,10.00,0.00,23.18,60,0.00
2010-01-01 03:00:00,0.81,0.01,0.82,B153735,17.00,0.00,12.81,0.00,0.00,2.76,11.34,0.07,1.47,0.00,7.02,0.00,0.00,0.00,21.52,10.00,0.00,23.14,60,0.00
2010-01-01 04:00:00,0.81,0.01,0.82,B153735,17.00,0.00,12.21,0.00,0.00,2.77,11.34,0.13,0.87,0.00,7.02,0.00,0.01,0.00,21.53,10.00,0.00,23.14,60,0.00
2010-01-01 05:00:00,0.81,0.01,0.82,B153735,17.00,0.00,14.73,0.00,0.00,2.72,11.30,2.48,3.43,0.00,7.02,0.05,0.17,0.00,21.51,10.00,0.00,23.12,60,0.00
2010-01-01 06:00:00,4.05,0.01,4.07,B153735,13.00,0.00,51.27,0.00,0.00,33.66,42.57,6.46,8.70,0.00,7.02,0.13,0.45,0.00,36.57,10.00,0.00,42.63,60,0.00
2010-01-01 07:00:00,8.10,0.01,8.11,B153735,10.00,0.00,48.86,0.00,0.00,32.99,41.82,5.22,7.04,0.00,7.02,0.10,0.36,0.00,36.38,10.00,0.00,42.34,60,0.00
2010-01-01 08:00:00,4.05,0.01,4.06,B153735,6.00,0.00,47.23,0.00,0.00,32.66,41.42,4.31,5.81,0.00,7.02,0.09,0.30,0.00,36.28,10.00,0.00,42.18,60,0.00
2010-01-01 09:00:00,4.05,0.01,4.06,B153735,6.00,0.00,45.49,0.00,0.00,32.33,41.08,3.26,4.41,0.00,7.02,0.07,0.23,0.00,36.19,10.00,0.00,42.05,60,0.00
2010-01-01 10:00:00,4.05,0.01,4.06,B153735,6.00,0.00,44.76,0.00,0.00,32.03,40.79,2.94,3.97,0.00,7.02,0.06,0.20,0.00,36.12,10.00,0.00,41.93,60,0.00
2010-01-01 11:00:00,8.10,0.01,8.11,B153735,6.00,0.00,43.92,0.00,0.00,31.46,40.21,2.74,3.71,0.00,7.02,0.05,0.19,0.00,35.97,10.00,0.00,41.70,60,0.00
2010-01-01 12:00:00,8.10,0.01,8.11,B153735,10.00,0.00,45.74,0.00,0.00,31.46,40.29,4.05,5.45,0.00,7.02,0.08,0.28,0.00,35.99,10.00,0.00,41.73,60,0.00
2010-01-01 13:00:00,4.05,0.01,4.06,B153735,6.00,0.00,44.71,0.00,0.00,31.12,39.87,3.59,4.84,0.00,7.02,0.07,0.25,0.00,35.89,10.00,0.00,41.57,60,0.00
2010-01-01 14:00:00,4.05,0.01,4.06,B153735,6.00,0.00,42.55,0.00,0.00,30.96,39.71,2.09,2.84,0.00,7.02,0.04,0.14,0.00,35.85,10.00,0.00,41.50,60,0.00
2010-01-01 15:00:00,4.05,0.01,4.06,B153735,6.00,0.00,42.12,0.00,0.00,30.88,39.62,1.83,2.50,0.00,7.02,0.04,0.13,0.00,35.82,10.00,0.00,41.47,60,0.00
2010-01-01 16:00:00,8.10,0.01,8.11,B153735,10.00,0.00,42.70,0.00,0.00,31.04,39.86,2.09,2.84,0.00,7.02,0.04,0.14,0.00,35.89,10.00,0.00,41.56,60,0.00
2010-01-01 17:00:00,8.10,0.01,8.11,B153735,13.00,0.00,45.22,0.00,0.00,31.48,40.38,3.59,4.84,0.00,7.02,0.07,0.25,0.00,36.02,10.00,0.00,41.77,60,0.00
2010-01-01 18:00:00,8.10,0.01,8.11,B153735,13.00,0.00,47.33,0.00,0.00,31.57,40.47,5.09,6.86,0.00,7.02,0.10,0.35,0.00,36.04,10.00,0.00,41.81,60,0.00
2010-01-01 19:00:00,8.10,0.01,8.11,B153735,13.00,0.00,47.46,0.00,0.00,31.61,40.51,5.16,6.95,0.00,7.02,0.10,0.36,0.00,36.05,10.00,0.00,41.82,60,0.00
2010-01-01 20:00:00,4.05,0.01,4.06,B153735,13.00,0.00,46.27,0.00,0.00,32.00,40.90,3.98,5.37,0.00,7.02,0.08,0.27,0.00,36.15,10.00,0.00,41.97,60,0.00
2010-01-01 21:00:00,4.05,0.01,4.06,B153735,17.00,0.00,13.50,0.00,0.00,0.88,9.45,2.94,4.06,0.00,7.02,0.06,0.20,0.00,20.83,10.00,0.00,22.17,60,0.00
