DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,0.63,0.00,0.63,B302040217,1.00,0.00,10.76,0.00,0.00,8.22,10.29,0.13,0.47,0,2,0.00,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 08:00:00,1.25,0.00,1.26,B302040217,2.00,0.00,10.99,0.00,0.00,8.16,10.26,0.27,0.73,0,2,0.01,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 09:00:00,2.50,0.00,2.51,B302040217,4.00,0.00,10.99,0.00,0.00,7.82,9.94,0.40,1.04,0,2,0.01,0.02,0,32,10.00,0,36,60,0.00
2010-01-01 10:00:00,2.50,0.01,2.51,B302040217,5.00,0.00,11.33,0.00,0.00,7.82,9.97,0.54,1.37,0,2,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 11:00:00,1.25,0.01,1.26,B302040217,5.00,0.00,11.56,0.00,0.00,8.04,10.19,0.54,1.36,0,2,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 12:00:00,0.63,0.00,0.63,B302040217,2.00,0.00,10.67,0.00,0.00,7.84,9.93,0.27,0.73,0,2,0.01,0.01,0,32,10.00,0,36,60,0.00
2010-01-01 13:00:00,1.25,0.01,1.26,B302040217,4.00,0.00,10.88,0.00,0.00,7.72,9.84,0.40,1.04,0,2,0.01,0.02,0,32,10.00,0,35,60,0.00
2010-01-01 14:00:00,2.50,0.01,2.51,B302040217,5.00,0.00,10.92,0.00,0.00,7.42,9.56,0.54,1.36,0,2,0.01,0.03,0,32,10.00,0,35,60,0.00
2010-01-01 15:00:00,2.50,0.01,2.51,B302040217,5.00,0.00,10.85,0.00,0.00,7.34,9.48,0.54,1.36,0,2,0.01,0.03,0,32,10.00,0,35,60,0.00
2010-01-01 16:00:00,0.63,0.01,0.63,B302040217,2.00,0.00,10.43,0.00,0.00,7.61,9.70,0.27,0.73,0,2,0.01,0.01,0,32,10.00,0,35,60,0.00
2010-01-01 17:00:00,0.31,0.01,0.32,B302040217,1.00,0.00,10.11,0.00,0.00,7.58,9.64,0.13,0.47,0,2,0.00,0.01,0,32,10.00,0,35,60,0.00
2010-01-01 18:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,0.31,0.00,0.31,B302040217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
