DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,11.93,0.00,11.93,B2372564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,11.93,0.00,11.93,B2372564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,11.93,0.00,11.93,B2372564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,11.93,0.00,11.93,B2372564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,11.93,0.00,11.93,B2372564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,11.93,0.00,11.93,B2372564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,11.93,0.00,11.93,B2372564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,23.86,0.03,23.90,B2372564,53.00,0.00,273.87,0.00,0.00,213.24,267.62,5.13,6.24,0,55,0.10,0.27,0,34,10.00,0,39,60,0.00
2010-01-01 08:00:00,47.73,0.03,47.76,B2372564,106.00,0.00,278.56,0.00,0.00,210.70,266.17,10.25,12.40,0,55,0.21,0.53,0,34,10.00,0,39,60,0.00
2010-01-01 09:00:00,95.46,0.04,95.49,B2372564,159.00,0.00,274.26,0.00,0.00,199.19,255.69,15.38,18.57,0,55,0.31,0.80,0,34,10.00,0,38,60,0.00
2010-01-01 10:00:00,95.46,0.04,95.50,B2372564,212.00,0.00,282.01,0.00,0.00,199.68,257.27,20.50,24.74,0,55,0.41,1.06,0,34,10.00,0,39,60,0.00
2010-01-01 11:00:00,47.73,0.04,47.77,B2372564,212.00,0.00,289.34,0.00,0.00,207.00,264.60,20.50,24.74,0,55,0.41,1.06,0,34,10.00,0,39,60,0.00
2010-01-01 12:00:00,23.86,0.03,23.90,B2372564,106.00,0.00,266.28,0.00,0.00,198.46,253.90,10.25,12.39,0,55,0.21,0.53,0,34,10.00,0,38,60,0.00
2010-01-01 13:00:00,47.73,0.04,47.76,B2372564,159.00,0.00,269.52,0.00,0.00,194.47,250.96,15.38,18.56,0,55,0.31,0.80,0,34,10.00,0,38,60,0.00
2010-01-01 14:00:00,95.46,0.04,95.50,B2372564,212.00,0.00,266.55,0.00,0.00,184.26,241.82,20.50,24.73,0,55,0.41,1.06,0,33,10.00,0,38,60,0.00
2010-01-01 15:00:00,95.46,0.04,95.50,B2372564,212.00,0.00,263.38,0.00,0.00,181.09,238.65,20.50,24.73,0,55,0.41,1.06,0,33,10.00,0,38,60,0.00
2010-01-01 16:00:00,23.86,0.03,23.89,B2372564,106.00,0.00,255.35,0.00,0.00,187.54,242.96,10.25,12.39,0,55,0.21,0.53,0,33,10.00,0,38,60,0.00
2010-01-01 17:00:00,11.93,0.03,11.96,B2372564,53.00,0.00,245.06,0.00,0.00,184.49,238.82,5.13,6.24,0,55,0.10,0.27,0,33,10.00,0,38,60,0.00
2010-01-01 18:00:00,11.93,0.00,11.93,B2372564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,11.93,0.00,11.93,B2372564,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
