DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,241.88,0.00,0.00,30.58,100.17,126.00,141.71,0,73.71,2.52,8.69,0,21.02,10.00,0,22.38,60,0.00
2010-01-01 01:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,239.61,0.00,0.00,28.31,97.90,126.00,141.71,0,73.71,2.52,8.69,0,20.93,10.00,0,22.26,60,0.00
2010-01-01 02:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,239.13,0.00,0.00,27.83,97.42,126.00,141.71,0,73.71,2.52,8.69,0,20.91,10.00,0,22.24,60,0.00
2010-01-01 03:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,238.14,0.00,0.00,26.84,96.43,126.00,141.71,0,73.71,2.52,8.69,0,20.88,10.00,0,22.19,60,0.00
2010-01-01 04:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,237.79,0.00,0.00,26.49,96.08,126.00,141.71,0,73.71,2.52,8.69,0,20.86,10.00,0,22.17,60,0.00
2010-01-01 05:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,236.93,0.00,0.00,25.63,95.22,126.00,141.71,0,73.71,2.52,8.69,0,20.83,10.00,0,22.12,60,0.00
2010-01-01 06:00:00,87.88,0.05,87.92,B302006839,132.00,0.00,495.68,0.00,0.00,271.08,341.27,137.45,154.42,0,73.71,2.75,9.48,0,34.36,10.00,0,38.99,60,0.00
2010-01-01 07:00:00,123.53,0.09,123.61,B302006839,190.00,0.00,565.82,0.00,0.00,275.74,347.07,194.72,218.76,0,73.71,3.89,13.43,0,34.51,10.00,0,39.22,60,0.00
2010-01-01 08:00:00,123.53,0.09,123.61,B302006839,190.00,0.00,563.93,0.00,0.00,273.86,345.18,194.72,218.75,0,73.71,3.89,13.43,0,34.47,10.00,0,39.15,60,0.00
2010-01-01 09:00:00,138.45,0.09,138.54,B302006839,207.00,0.00,588.45,0.00,0.00,272.21,343.97,217.63,244.48,0,73.71,4.35,15.01,0,34.43,10.00,0,39.10,60,0.00
2010-01-01 10:00:00,153.37,0.09,153.46,B302006839,232.00,0.00,613.39,0.00,0.00,270.97,343.18,240.54,270.21,0,73.71,4.81,16.59,0,34.41,10.00,0,39.07,60,0.00
2010-01-01 11:00:00,153.37,0.09,153.46,B302006839,232.00,0.00,609.59,0.00,0.00,267.18,339.38,240.54,270.21,0,73.71,4.81,16.59,0,34.31,10.00,0,38.92,60,0.00
2010-01-01 12:00:00,138.45,0.09,138.54,B302006839,207.00,0.00,577.08,0.00,0.00,260.88,332.61,217.63,244.47,0,73.71,4.35,15.01,0,34.13,10.00,0,38.64,60,0.00
2010-01-01 13:00:00,138.45,0.09,138.54,B302006839,207.00,0.00,574.69,0.00,0.00,258.49,330.23,217.63,244.47,0,73.71,4.35,15.01,0,34.07,10.00,0,38.55,60,0.00
2010-01-01 14:00:00,153.37,0.09,153.46,B302006839,232.00,0.00,601.23,0.00,0.00,258.85,331.03,240.54,270.20,0,73.71,4.81,16.59,0,34.09,10.00,0,38.58,60,0.00
2010-01-01 15:00:00,153.37,0.09,153.46,B302006839,232.00,0.00,600.18,0.00,0.00,257.79,329.98,240.54,270.20,0,73.71,4.81,16.59,0,34.06,10.00,0,38.54,60,0.00
2010-01-01 16:00:00,123.53,0.09,123.61,B302006839,190.00,0.00,543.69,0.00,0.00,253.68,324.95,194.72,218.74,0,73.71,3.89,13.43,0,33.93,10.00,0,38.34,60,0.00
2010-01-01 17:00:00,123.53,0.08,123.61,B302006839,190.00,0.00,543.96,0.00,0.00,253.94,325.22,194.72,218.74,0,73.71,3.89,13.43,0,33.93,10.00,0,38.35,60,0.00
2010-01-01 18:00:00,87.88,0.05,87.92,B302006839,132.00,0.00,473.17,0.00,0.00,248.61,318.75,137.45,154.41,0,73.71,2.75,9.48,0,33.76,10.00,0,38.08,60,0.00
2010-01-01 19:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,459.01,0.00,0.00,247.55,317.47,126.00,141.55,0,73.71,2.52,8.69,0,33.73,10.00,0,38.03,60,0.00
2010-01-01 20:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,459.72,0.00,0.00,248.25,318.17,126.00,141.55,0,73.71,2.52,8.69,0,33.74,10.00,0,38.06,60,0.00
2010-01-01 21:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,459.95,0.00,0.00,248.47,318.40,126.00,141.55,0,73.71,2.52,8.69,0,33.75,10.00,0,38.07,60,0.00
2010-01-01 22:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,460.88,0.00,0.00,249.40,319.33,126.00,141.56,0,73.71,2.52,8.69,0,33.78,10.00,0,38.11,60,0.00
2010-01-01 23:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,216.48,0.00,0.00,5.20,74.76,126.00,141.72,0,73.71,2.52,8.69,0,20.04,10.00,0,21.05,60,0.00
2010-01-02 00:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,220.49,0.00,0.00,9.20,78.76,126.00,141.73,0,73.71,2.52,8.69,0,20.20,10.00,0,21.27,60,0.00
2010-01-02 01:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,226.00,0.00,0.00,14.68,84.26,126.00,141.74,0,73.71,2.52,8.69,0,20.41,10.00,0,21.56,60,0.00
2010-01-02 02:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,231.24,0.00,0.00,19.90,89.49,126.00,141.75,0,73.71,2.52,8.69,0,20.61,10.00,0,21.83,60,0.00
2010-01-02 03:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,234.37,0.00,0.00,23.02,92.62,126.00,141.75,0,73.71,2.52,8.69,0,20.73,10.00,0,21.99,60,0.00
2010-01-02 04:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,238.28,0.00,0.00,26.91,96.52,126.00,141.76,0,73.71,2.52,8.69,0,20.88,10.00,0,22.19,60,0.00
2010-01-02 05:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,241.79,0.00,0.00,30.41,100.02,126.00,141.77,0,73.71,2.52,8.69,0,21.01,10.00,0,22.37,60,0.00
2010-01-02 06:00:00,87.88,0.05,87.92,B302006839,132.00,0.00,505.21,0.00,0.00,280.47,350.73,137.45,154.48,0,73.71,2.75,9.48,0,34.61,10.00,0,39.37,60,0.00
2010-01-02 07:00:00,123.53,0.09,123.61,B302006839,190.00,0.00,582.64,0.00,0.00,292.38,363.79,194.72,218.85,0,73.71,3.89,13.43,0,34.95,10.00,0,39.89,60,0.00
2010-01-02 08:00:00,123.53,0.09,123.61,B302006839,190.00,0.00,583.11,0.00,0.00,292.86,364.27,194.72,218.85,0,73.71,3.89,13.43,0,34.96,10.00,0,39.91,60,0.00
2010-01-02 09:00:00,138.45,0.09,138.54,B302006839,207.00,0.00,603.69,0.00,0.00,287.28,359.12,217.63,244.57,0,73.71,4.35,15.01,0,34.83,10.00,0,39.70,60,0.00
2010-01-02 10:00:00,153.37,0.09,153.46,B302006839,232.00,0.00,625.92,0.00,0.00,283.36,355.63,240.54,270.29,0,73.71,4.81,16.59,0,34.74,10.00,0,39.56,60,0.00
2010-01-02 11:00:00,153.37,0.09,153.46,B302006839,232.00,0.00,620.09,0.00,0.00,277.56,349.81,240.54,270.27,0,73.71,4.81,16.59,0,34.59,10.00,0,39.33,60,0.00
2010-01-02 12:00:00,138.45,0.09,138.54,B302006839,207.00,0.00,586.71,0.00,0.00,270.41,342.19,217.63,244.52,0,73.71,4.35,15.01,0,34.39,10.00,0,39.03,60,0.00
2010-01-02 13:00:00,138.45,0.09,138.54,B302006839,207.00,0.00,584.26,0.00,0.00,267.97,339.74,217.63,244.52,0,73.71,4.35,15.01,0,34.32,10.00,0,38.93,60,0.00
2010-01-02 14:00:00,153.37,0.09,153.46,B302006839,232.00,0.00,612.87,0.00,0.00,270.38,342.61,240.54,270.26,0,73.71,4.81,16.59,0,34.40,10.00,0,39.05,60,0.00
2010-01-02 15:00:00,153.37,0.09,153.46,B302006839,232.00,0.00,616.78,0.00,0.00,274.27,346.51,240.54,270.27,0,73.71,4.81,16.59,0,34.50,10.00,0,39.20,60,0.00
2010-01-02 16:00:00,123.53,0.09,123.61,B302006839,190.00,0.00,564.66,0.00,0.00,274.51,345.86,194.72,218.81,0,73.71,3.89,13.43,0,34.48,10.00,0,39.18,60,0.00
2010-01-02 17:00:00,123.53,0.09,123.61,B302006839,190.00,0.00,567.24,0.00,0.00,277.06,348.42,194.72,218.81,0,73.71,3.89,13.43,0,34.55,10.00,0,39.28,60,0.00
2010-01-02 18:00:00,87.88,0.05,87.92,B302006839,132.00,0.00,496.44,0.00,0.00,271.75,341.97,137.45,154.46,0,73.71,2.75,9.48,0,34.38,10.00,0,39.02,60,0.00
2010-01-02 19:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,485.09,0.00,0.00,273.49,343.50,126.00,141.60,0,73.71,2.52,8.69,0,34.42,10.00,0,39.08,60,0.00
2010-01-02 20:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,488.06,0.00,0.00,276.45,346.46,126.00,141.60,0,73.71,2.52,8.69,0,34.50,10.00,0,39.20,60,0.00
2010-01-02 21:00:00,80.42,0.04,80.46,B302006839,124.00,0.00,491.79,0.00,0.00,280.15,350.18,126.00,141.61,0,73.71,2.52,8.69,0,34.60,10.00,0,39.35,60,0.00
