DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,109.34,0.06,109.40,B155061,169.00,0.00,334.78,0.00,0.00,46.32,140.46,171.31,194.32,0,88.37,3.43,11.82,0,21.46,10.00,0,23.05,60,0.00
2010-01-01 01:00:00,109.34,0.06,109.40,B155061,169.00,0.00,334.00,0.00,0.00,45.54,139.68,171.31,194.32,0,88.37,3.43,11.82,0,21.44,10.00,0,23.02,60,0.00
2010-01-01 02:00:00,109.34,0.06,109.40,B155061,169.00,0.00,335.85,0.00,0.00,47.38,141.52,171.31,194.33,0,88.37,3.43,11.82,0,21.49,10.00,0,23.09,60,0.00
2010-01-01 03:00:00,109.34,0.06,109.40,B155061,169.00,0.00,336.96,0.00,0.00,48.48,142.63,171.31,194.33,0,88.37,3.43,11.82,0,21.52,10.00,0,23.13,60,0.00
2010-01-01 04:00:00,109.34,0.06,109.40,B155061,169.00,0.00,339.06,0.00,0.00,50.57,144.73,171.31,194.34,0,88.37,3.43,11.82,0,21.58,10.00,0,23.22,60,0.00
2010-01-01 05:00:00,109.34,0.06,109.40,B155061,169.00,0.00,340.41,0.00,0.00,51.91,146.08,171.31,194.34,0,88.37,3.43,11.82,0,21.62,10.00,0,23.27,60,0.00
2010-01-01 06:00:00,119.48,0.06,119.54,B155061,180.00,0.00,692.77,0.00,0.00,385.64,481.13,186.88,211.64,0,88.37,3.74,12.89,0,35.47,10.00,0,40.91,60,0.00
2010-01-01 07:00:00,167.95,0.11,168.07,B155061,259.00,0.00,791.42,0.00,0.00,394.54,491.60,264.75,299.83,0,88.37,5.30,18.26,0,35.68,10.00,0,41.24,60,0.00
2010-01-01 08:00:00,167.95,0.11,168.07,B155061,259.00,0.00,791.23,0.00,0.00,394.35,491.41,264.75,299.82,0,88.37,5.30,18.26,0,35.68,10.00,0,41.24,60,0.00
2010-01-01 09:00:00,188.24,0.12,188.36,B155061,281.00,0.00,826.91,0.00,0.00,394.18,491.84,295.90,335.07,0,88.37,5.92,20.41,0,35.68,10.00,0,41.25,60,0.00
2010-01-01 10:00:00,208.53,0.12,208.66,B155061,315.00,0.00,863.09,0.00,0.00,394.50,492.77,327.05,370.32,0,88.37,6.54,22.56,0,35.70,10.00,0,41.28,60,0.00
2010-01-01 11:00:00,208.53,0.12,208.66,B155061,315.00,0.00,859.75,0.00,0.00,391.20,489.44,327.05,370.31,0,88.37,6.54,22.56,0,35.64,10.00,0,41.17,60,0.00
2010-01-01 12:00:00,188.24,0.12,188.36,B155061,281.00,0.00,816.89,0.00,0.00,384.26,481.86,295.90,335.02,0,88.37,5.92,20.41,0,35.48,10.00,0,40.93,60,0.00
2010-01-01 13:00:00,188.24,0.12,188.36,B155061,281.00,0.00,815.22,0.00,0.00,382.60,480.20,295.90,335.02,0,88.37,5.92,20.41,0,35.45,10.00,0,40.88,60,0.00
2010-01-01 14:00:00,208.53,0.12,208.66,B155061,315.00,0.00,853.20,0.00,0.00,384.70,482.91,327.05,370.28,0,88.37,6.54,22.56,0,35.50,10.00,0,40.97,60,0.00
2010-01-01 15:00:00,208.53,0.12,208.66,B155061,315.00,0.00,853.56,0.00,0.00,385.05,483.27,327.05,370.29,0,88.37,6.54,22.56,0,35.51,10.00,0,40.98,60,0.00
