DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,4.47,0.01,4.49,B302040205,9.00,0.00,61.82,0.00,0.00,48.28,60.45,0.96,1.37,0,14,0.02,0.05,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,8.95,0.01,8.96,B302040205,19.00,0.00,62.77,0.00,0.00,47.74,60.11,1.92,2.66,0,14,0.04,0.10,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,17.89,0.01,17.90,B302040205,29.00,0.00,61.91,0.00,0.00,45.39,57.95,2.88,3.96,0,14,0.06,0.15,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,17.89,0.02,17.91,B302040205,39.00,0.00,63.43,0.00,0.00,45.40,58.16,3.84,5.27,0,14,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,8.95,0.02,8.96,B302040205,39.00,0.00,64.89,0.00,0.00,46.86,59.62,3.84,5.27,0,14,0.08,0.20,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,4.47,0.01,4.49,B302040205,19.00,0.00,60.34,0.00,0.00,45.33,57.69,1.92,2.65,0,14,0.04,0.10,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,8.95,0.01,8.96,B302040205,29.00,0.00,60.98,0.00,0.00,44.47,57.02,2.88,3.96,0,14,0.06,0.15,0,32,10.00,0,36,60,0.00
2010-01-01 14:00:00,17.89,0.02,17.91,B302040205,39.00,0.00,60.37,0.00,0.00,42.35,55.10,3.84,5.26,0,14,0.08,0.20,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,17.89,0.02,17.91,B302040205,39.00,0.00,59.73,0.00,0.00,41.72,54.47,3.84,5.27,0,14,0.08,0.20,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,4.47,0.01,4.48,B302040205,19.00,0.00,58.21,0.00,0.00,43.20,55.55,1.92,2.65,0,14,0.04,0.10,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,2.24,0.01,2.25,B302040205,9.00,0.00,56.27,0.00,0.00,42.75,54.90,0.96,1.37,0,14,0.02,0.05,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,2.24,0.00,2.24,B302040205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
