DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,8.30,0.00,8.30,B140556,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,8.30,0.00,8.30,B140556,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,8.30,0.00,8.30,B140556,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,8.30,0.00,8.30,B140556,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,8.30,0.00,8.30,B140556,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,8.30,0.00,8.30,B140556,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,8.30,0.00,8.30,B140556,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,16.60,0.03,16.63,B140556,36.00,0.00,208.66,0.00,0.00,162.65,204.01,3.57,4.65,0,45,0.07,0.18,0,33,10.00,0,38,60,0.00
2010-01-01 08:00:00,33.19,0.03,33.22,B140556,73.00,0.00,212.08,0.00,0.00,160.77,202.88,7.13,9.19,0,45,0.14,0.37,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,66.39,0.03,66.42,B140556,110.00,0.00,209.01,0.00,0.00,152.43,195.25,10.70,13.76,0,45,0.21,0.55,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,66.39,0.04,66.43,B140556,147.00,0.00,214.55,0.00,0.00,152.65,196.23,14.26,18.32,0,45,0.29,0.74,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,33.19,0.04,33.24,B140556,147.00,0.00,219.82,0.00,0.00,157.92,201.50,14.26,18.32,0,45,0.29,0.74,0,33,10.00,0,38,60,0.00
2010-01-01 12:00:00,16.60,0.03,16.63,B140556,73.00,0.00,203.34,0.00,0.00,152.08,194.16,7.13,9.18,0,45,0.14,0.37,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,33.19,0.03,33.23,B140556,110.00,0.00,205.58,0.00,0.00,149.04,191.84,10.70,13.74,0,45,0.21,0.55,0,33,10.00,0,37,60,0.00
