DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,113.08,0.00,0.00,15.43,56.62,49.91,56.46,0,42.30,1.25,4.30,0,18.08,10.00,0,19.42,50,0.00
2010-01-01 01:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,111.74,0.00,0.00,14.68,55.28,49.91,56.46,0,42.30,1.25,4.30,0,15.46,10.00,0,16.77,50,0.00
2010-01-01 02:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,111.86,0.00,0.00,14.83,55.40,49.91,56.46,0,42.30,1.25,4.30,0,15.41,10.00,0,16.72,50,0.00
2010-01-01 03:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,111.72,0.00,0.00,14.70,55.26,49.91,56.46,0,42.30,1.25,4.30,0,15.37,10.00,0,16.68,50,0.00
2010-01-01 04:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,111.89,0.00,0.00,14.88,55.43,49.91,56.46,0,42.30,1.25,4.30,0,15.32,10.00,0,16.63,50,0.00
2010-01-01 05:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,111.81,0.00,0.00,14.79,55.34,49.91,56.46,0,42.30,1.25,4.30,0,15.29,10.00,0,16.60,50,0.00
2010-01-01 06:00:00,43.51,0.03,43.54,B302020123,65.00,0.00,234.32,0.00,0.00,150.24,172.86,54.45,61.46,0,42.30,1.36,4.69,0,22.34,10.00,0,26.43,50,0.00
2010-01-01 07:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,260.17,0.00,0.00,152.94,173.10,77.13,87.06,0,42.30,1.93,6.65,0,24.73,10.00,0,28.82,50,0.00
2010-01-01 08:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,261.59,0.00,0.00,152.32,174.53,77.13,87.06,0,42.30,1.93,6.65,0,24.84,10.00,0,28.97,50,0.00
2010-01-01 09:00:00,68.55,0.05,68.60,B302020123,102.00,0.00,270.64,0.00,0.00,151.82,173.34,86.21,97.30,0,42.30,2.16,7.43,0,24.84,10.00,0,28.94,50,0.00
2010-01-01 10:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,258.32,0.00,0.00,151.58,150.79,95.28,107.54,0,42.30,2.38,8.21,0,23.52,10.00,0,27.09,50,0.00
2010-01-01 11:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,257.69,0.00,0.00,150.08,150.15,95.28,107.53,0,42.30,2.38,8.21,0,23.56,10.00,0,27.11,50,0.00
2010-01-01 12:00:00,68.55,0.05,68.60,B302020123,102.00,0.00,245.00,0.00,0.00,147.27,147.71,86.21,97.29,0,42.30,2.16,7.43,0,23.49,10.00,0,26.98,50,0.00
2010-01-01 13:00:00,68.55,0.05,68.60,B302020123,102.00,0.00,236.24,0.00,0.00,146.39,138.96,86.21,97.29,0,42.30,2.16,7.43,0,22.99,10.00,0,26.28,50,0.00
2010-01-01 14:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,247.55,0.00,0.00,146.88,140.02,95.28,107.53,0,42.30,2.38,8.21,0,23.05,10.00,0,26.36,50,0.00
2010-01-01 15:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,260.43,0.00,0.00,146.70,152.90,95.28,107.53,0,42.30,2.38,8.21,0,23.80,10.00,0,27.42,50,0.00
2010-01-01 16:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,236.66,0.00,0.00,144.97,149.61,77.13,87.05,0,42.30,1.93,6.65,0,23.55,10.00,0,27.09,50,0.00
2010-01-01 17:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,282.38,0.00,0.00,145.44,195.33,77.13,87.05,0,42.30,1.93,6.65,0,26.26,10.00,0,30.87,50,0.00
2010-01-01 18:00:00,43.51,0.03,43.54,B302020123,65.00,0.00,253.68,0.00,0.00,143.05,192.23,54.45,61.45,0,42.30,1.36,4.69,0,26.03,10.00,0,30.58,50,0.00
2010-01-01 19:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,248.21,0.00,0.00,142.80,191.87,49.91,56.33,0,42.30,1.25,4.30,0,25.98,10.00,0,30.52,50,0.00
2010-01-01 20:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,248.75,0.00,0.00,143.42,192.41,49.91,56.34,0,42.30,1.25,4.30,0,25.97,10.00,0,30.51,50,0.00
2010-01-01 21:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,249.06,0.00,0.00,143.78,192.72,49.91,56.34,0,42.30,1.25,4.30,0,25.95,10.00,0,30.51,50,0.00
2010-01-01 22:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,249.68,0.00,0.00,144.47,193.34,49.91,56.34,0,42.30,1.25,4.30,0,25.94,10.00,0,30.51,50,0.00
2010-01-01 23:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,107.70,0.00,0.00,10.21,51.23,49.91,56.47,0,42.30,1.25,4.30,0,18.76,10.00,0,19.97,50,0.00
2010-01-02 00:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,109.32,0.00,0.00,12.40,52.85,49.91,56.48,0,42.30,1.25,4.30,0,14.66,10.00,0,15.91,50,0.00
2010-01-02 01:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,112.28,0.00,0.00,15.30,55.80,49.91,56.48,0,42.30,1.25,4.30,0,14.52,10.00,0,15.84,50,0.00
2010-01-02 02:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,115.05,0.00,0.00,18.01,58.56,49.91,56.49,0,42.30,1.25,4.30,0,14.40,10.00,0,15.78,50,0.00
2010-01-02 03:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,116.70,0.00,0.00,19.62,60.21,49.91,56.49,0,42.30,1.25,4.30,0,14.34,10.00,0,15.76,50,0.00
2010-01-02 04:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,118.72,0.00,0.00,21.59,62.22,49.91,56.50,0,42.30,1.25,4.30,0,14.28,10.00,0,15.75,50,0.00
2010-01-02 05:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,120.40,0.00,0.00,23.33,63.90,49.91,56.50,0,42.30,1.25,4.30,0,14.23,10.00,0,15.74,50,0.00
2010-01-02 06:00:00,43.51,0.03,43.54,B302020123,65.00,0.00,138.55,0.00,0.00,160.72,77.05,54.45,61.50,0,42.30,1.36,4.69,0,13.18,10.00,0,15.00,50,0.00
2010-01-02 07:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,159.02,0.00,0.00,166.66,71.89,77.13,87.13,0,42.30,1.93,6.65,0,16.62,10.00,0,18.31,50,0.00
2010-01-02 08:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,153.83,0.00,0.00,166.80,66.71,77.13,87.13,0,42.30,1.93,6.65,0,16.29,10.00,0,17.86,50,0.00
2010-01-02 09:00:00,68.55,0.05,68.60,B302020123,102.00,0.00,181.51,0.00,0.00,163.94,84.15,86.21,97.36,0,42.30,2.16,7.43,0,17.94,10.00,0,19.93,50,0.00
2010-01-02 10:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,196.44,0.00,0.00,162.00,88.85,95.28,107.59,0,42.30,2.38,8.21,0,18.58,10.00,0,20.68,50,0.00
2010-01-02 11:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,203.10,0.00,0.00,159.17,95.52,95.28,107.58,0,42.30,2.38,8.21,0,19.26,10.00,0,21.52,50,0.00
2010-01-02 12:00:00,68.55,0.05,68.60,B302020123,102.00,0.00,189.84,0.00,0.00,155.69,92.51,86.21,97.33,0,42.30,2.16,7.43,0,19.23,10.00,0,21.42,50,0.00
2010-01-02 13:00:00,68.55,0.05,68.60,B302020123,102.00,0.00,189.53,0.00,0.00,154.58,92.21,86.21,97.32,0,42.30,2.16,7.43,0,19.30,10.00,0,21.48,50,0.00
2010-01-02 14:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,213.69,0.00,0.00,155.91,106.12,95.28,107.57,0,42.30,2.38,8.21,0,20.18,10.00,0,22.69,50,0.00
2010-01-02 15:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,217.85,0.00,0.00,157.98,110.27,95.28,107.58,0,42.30,2.38,8.21,0,20.27,10.00,0,22.88,50,0.00
2010-01-02 16:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,199.87,0.00,0.00,158.19,112.77,77.13,87.10,0,42.30,1.93,6.65,0,20.18,10.00,0,22.85,50,0.00
2010-01-02 17:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,212.86,0.00,0.00,159.53,125.76,77.13,87.10,0,42.30,1.93,6.65,0,20.93,10.00,0,23.91,50,0.00
2010-01-02 18:00:00,43.51,0.03,43.54,B302020123,65.00,0.00,161.34,0.00,0.00,156.89,99.85,54.45,61.49,0,42.30,1.36,4.69,0,19.11,10.00,0,21.47,50,0.00
2010-01-02 19:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,162.47,0.00,0.00,157.79,106.10,49.91,56.37,0,42.30,1.25,4.30,0,19.39,10.00,0,21.90,50,0.00
2010-01-02 20:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,183.93,0.00,0.00,159.27,127.56,49.91,56.37,0,42.30,1.25,4.30,0,20.73,10.00,0,23.75,50,0.00
2010-01-02 21:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,199.40,0.00,0.00,161.11,143.03,49.91,56.38,0,42.30,1.25,4.30,0,21.66,10.00,0,25.04,50,0.00
2010-01-02 22:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,188.10,0.00,0.00,163.01,131.72,49.91,56.38,0,42.30,1.25,4.30,0,20.76,10.00,0,23.88,50,0.00
2010-01-02 23:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,127.70,0.00,0.00,29.67,71.19,49.91,56.51,0,42.30,1.25,4.30,0,18.00,10.00,0,19.69,50,0.00
2010-01-03 00:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,127.79,0.00,0.00,30.39,71.28,49.91,56.51,0,42.30,1.25,4.30,0,14.28,10.00,0,15.97,50,0.00
2010-01-03 01:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,128.54,0.00,0.00,31.11,72.03,49.91,56.51,0,42.30,1.25,4.30,0,14.30,10.00,0,16.00,50,0.00
2010-01-03 02:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,129.28,0.00,0.00,31.85,72.76,49.91,56.51,0,42.30,1.25,4.30,0,14.32,10.00,0,16.04,50,0.00
2010-01-03 03:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,129.75,0.00,0.00,32.30,73.23,49.91,56.51,0,42.30,1.25,4.30,0,14.34,10.00,0,16.08,50,0.00
2010-01-03 04:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,130.21,0.00,0.00,32.74,73.69,49.91,56.51,0,42.30,1.25,4.30,0,14.37,10.00,0,16.11,50,0.00
2010-01-03 05:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,130.66,0.00,0.00,33.18,74.15,49.91,56.51,0,42.30,1.25,4.30,0,14.40,10.00,0,16.15,50,0.00
2010-01-03 06:00:00,43.51,0.03,43.54,B302020123,65.00,0.00,227.06,0.00,0.00,169.58,165.55,54.45,61.51,0,42.30,1.36,4.69,0,20.42,10.00,0,24.34,50,0.00
2010-01-03 07:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,260.76,0.00,0.00,174.96,173.63,77.13,87.14,0,42.30,1.93,6.65,0,23.48,10.00,0,27.58,50,0.00
2010-01-03 08:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,258.93,0.00,0.00,174.14,171.79,77.13,87.13,0,42.30,1.93,6.65,0,23.42,10.00,0,27.49,50,0.00
2010-01-03 09:00:00,68.55,0.05,68.60,B302020123,102.00,0.00,267.72,0.00,0.00,167.89,170.37,86.21,97.35,0,42.30,2.16,7.43,0,23.81,10.00,0,27.84,50,0.00
2010-01-03 10:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,253.48,0.00,0.00,160.43,145.92,95.28,107.56,0,42.30,2.38,8.21,0,22.77,10.00,0,26.22,50,0.00
2010-01-03 11:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,245.94,0.00,0.00,151.86,138.40,95.28,107.53,0,42.30,2.38,8.21,0,22.86,10.00,0,26.13,50,0.00
2010-01-03 12:00:00,68.55,0.05,68.60,B302020123,102.00,0.00,236.14,0.00,0.00,144.38,138.87,86.21,97.27,0,42.30,2.16,7.43,0,23.29,10.00,0,26.57,50,0.00
2010-01-03 13:00:00,68.55,0.05,68.60,B302020123,102.00,0.00,238.54,0.00,0.00,141.40,141.27,86.21,97.26,0,42.30,2.16,7.43,0,23.58,10.00,0,26.91,50,0.00
2010-01-03 14:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,245.30,0.00,0.00,140.86,137.80,95.28,107.50,0,42.30,2.38,8.21,0,23.40,10.00,0,26.66,50,0.00
2010-01-03 15:00:00,75.94,0.05,75.99,B302020123,114.00,0.00,227.38,0.00,0.00,143.24,119.87,95.28,107.51,0,42.30,2.38,8.21,0,22.14,10.00,0,24.97,50,0.00
2010-01-03 16:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,207.31,0.00,0.00,146.08,120.26,77.13,87.05,0,42.30,1.93,6.65,0,21.75,10.00,0,24.60,50,0.00
2010-01-03 17:00:00,61.16,0.05,61.21,B302020123,94.00,0.00,211.28,0.00,0.00,147.91,124.22,77.13,87.06,0,42.30,1.93,6.65,0,21.81,10.00,0,24.75,50,0.00
2010-01-03 18:00:00,43.51,0.03,43.54,B302020123,65.00,0.00,193.78,0.00,0.00,146.65,132.32,54.45,61.46,0,42.30,1.36,4.69,0,22.16,10.00,0,25.29,50,0.00
2010-01-03 19:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,179.06,0.00,0.00,147.65,122.71,49.91,56.34,0,42.30,1.25,4.30,0,21.41,10.00,0,24.32,50,0.00
2010-01-03 20:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,185.10,0.00,0.00,149.62,128.75,49.91,56.35,0,42.30,1.25,4.30,0,21.62,10.00,0,24.66,50,0.00
2010-01-03 21:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,187.91,0.00,0.00,151.38,131.55,49.91,56.35,0,42.30,1.25,4.30,0,21.65,10.00,0,24.76,50,0.00
2010-01-03 22:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,188.66,0.00,0.00,153.52,132.30,49.91,56.36,0,42.30,1.25,4.30,0,21.52,10.00,0,24.65,50,0.00
2010-01-03 23:00:00,39.82,0.02,39.84,B302020123,61.00,0.00,118.16,0.00,0.00,20.44,61.67,49.91,56.49,0,42.30,1.25,4.30,0,18.34,10.00,0,19.80,50,0.00
