DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,26.29,0.00,0.00,3.42,11.64,12.64,14.65,0,9.91,0.25,0.87,0,20.50,10.00,0,21.68,60,0.00
2010-01-01 01:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,26.10,0.00,0.00,3.24,11.45,12.64,14.65,0,9.91,0.25,0.87,0,20.45,10.00,0,21.60,60,0.00
2010-01-01 02:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,26.12,0.00,0.00,3.25,11.46,12.64,14.65,0,9.91,0.25,0.87,0,20.45,10.00,0,21.61,60,0.00
2010-01-01 03:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,26.08,0.00,0.00,3.21,11.42,12.64,14.65,0,9.91,0.25,0.87,0,20.44,10.00,0,21.59,60,0.00
2010-01-01 04:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,26.11,0.00,0.00,3.24,11.46,12.64,14.65,0,9.91,0.25,0.87,0,20.45,10.00,0,21.61,60,0.00
2010-01-01 05:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,26.09,0.00,0.00,3.22,11.43,12.64,14.65,0,9.91,0.25,0.87,0,20.44,10.00,0,21.60,60,0.00
2010-01-01 06:00:00,8.82,0.01,8.83,B302007320,13.00,0.00,56.42,0.00,0.00,32.18,40.50,13.79,15.91,0,9.91,0.28,0.95,0,33.28,10.00,0,37.37,60,0.00
2010-01-01 07:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,63.68,0.00,0.00,32.70,41.13,19.54,22.54,0,9.91,0.39,1.35,0,33.41,10.00,0,37.56,60,0.00
2010-01-01 08:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,63.54,0.00,0.00,32.57,41.00,19.54,22.54,0,9.91,0.39,1.35,0,33.39,10.00,0,37.52,60,0.00
2010-01-01 09:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,66.10,0.00,0.00,32.43,40.91,21.83,25.19,0,9.91,0.44,1.51,0,33.37,10.00,0,37.49,60,0.00
2010-01-01 10:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,68.69,0.00,0.00,32.33,40.85,24.13,27.84,0,9.91,0.48,1.66,0,33.36,10.00,0,37.48,60,0.00
2010-01-01 11:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,68.32,0.00,0.00,31.96,40.48,24.13,27.84,0,9.91,0.48,1.66,0,33.28,10.00,0,37.36,60,0.00
2010-01-01 12:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,64.98,0.00,0.00,31.32,39.79,21.83,25.19,0,9.91,0.44,1.51,0,33.14,10.00,0,37.15,60,0.00
2010-01-01 13:00:00,13.89,0.02,13.91,B302007320,20.00,0.00,64.73,0.00,0.00,31.07,39.54,21.83,25.19,0,9.91,0.44,1.51,0,33.09,10.00,0,37.08,60,0.00
2010-01-01 14:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,67.46,0.00,0.00,31.11,39.62,24.13,27.84,0,9.91,0.48,1.66,0,33.10,10.00,0,37.10,60,0.00
2010-01-01 15:00:00,15.39,0.02,15.41,B302007320,23.00,0.00,67.39,0.00,0.00,31.04,39.55,24.13,27.84,0,9.91,0.48,1.66,0,33.09,10.00,0,37.08,60,0.00
2010-01-01 16:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,61.65,0.00,0.00,30.68,39.11,19.54,22.54,0,9.91,0.39,1.35,0,33.00,10.00,0,36.94,60,0.00
2010-01-01 17:00:00,12.39,0.02,12.41,B302007320,19.00,0.00,61.73,0.00,0.00,30.77,39.19,19.54,22.54,0,9.91,0.39,1.35,0,33.02,10.00,0,36.97,60,0.00
2010-01-01 18:00:00,8.82,0.01,8.83,B302007320,13.00,0.00,54.54,0.00,0.00,30.31,38.62,13.79,15.91,0,9.91,0.28,0.95,0,32.90,10.00,0,36.80,60,0.00
2010-01-01 19:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,53.15,0.00,0.00,30.28,38.56,12.64,14.59,0,9.91,0.25,0.87,0,32.89,10.00,0,36.78,60,0.00
2010-01-01 20:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,53.30,0.00,0.00,30.42,38.71,12.64,14.59,0,9.91,0.25,0.87,0,32.92,10.00,0,36.82,60,0.00
2010-01-01 21:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,53.40,0.00,0.00,30.52,38.82,12.64,14.59,0,9.91,0.25,0.87,0,32.94,10.00,0,36.86,60,0.00
2010-01-01 22:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,53.59,0.00,0.00,30.71,39.00,12.64,14.59,0,9.91,0.25,0.87,0,32.98,10.00,0,36.91,60,0.00
2010-01-01 23:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,24.89,0.00,0.00,2.02,10.23,12.64,14.66,0,9.91,0.25,0.87,0,20.09,10.00,0,21.13,60,0.00
2010-01-02 00:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,25.43,0.00,0.00,2.56,10.77,12.64,14.66,0,9.91,0.25,0.87,0,20.25,10.00,0,21.34,60,0.00
2010-01-02 01:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,26.14,0.00,0.00,3.27,11.48,12.64,14.66,0,9.91,0.25,0.87,0,20.46,10.00,0,21.62,60,0.00
2010-01-02 02:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,26.85,0.00,0.00,3.97,12.18,12.64,14.66,0,9.91,0.25,0.87,0,20.66,10.00,0,21.89,60,0.00
2010-01-02 03:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,27.33,0.00,0.00,4.45,12.66,12.64,14.66,0,9.91,0.25,0.87,0,20.79,10.00,0,22.07,60,0.00
2010-01-02 04:00:00,8.07,0.01,8.08,B302007320,12.00,0.00,27.90,0.00,0.00,5.02,13.24,12.64,14.67,0,9.91,0.25,0.87,0,20.95,10.00,0,22.29,60,0.00
