DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,19.97,0.03,20.00,B302023103,44.00,0.00,237.89,0.00,0.00,185.85,232.71,4.29,5.19,0,52,0.09,0.22,0,34,10.00,0,38,60,0.00
2010-01-01 08:00:00,39.94,0.03,39.97,B302023103,88.00,0.00,241.82,0.00,0.00,183.79,231.56,8.58,10.26,0,52,0.17,0.44,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,79.89,0.03,79.92,B302023103,133.00,0.00,238.11,0.00,0.00,174.11,222.74,12.87,15.36,0,52,0.26,0.67,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,79.89,0.04,79.93,B302023103,177.00,0.00,244.56,0.00,0.00,174.55,224.09,17.16,20.47,0,52,0.34,0.89,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,39.94,0.03,39.98,B302023103,177.00,0.00,250.83,0.00,0.00,180.82,230.37,17.16,20.47,0,52,0.34,0.89,0,33,10.00,0,38,60,0.00
2010-01-01 12:00:00,19.97,0.03,20.00,B302023103,88.00,0.00,231.81,0.00,0.00,173.81,221.56,8.58,10.26,0,52,0.17,0.44,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,39.94,0.03,39.97,B302023103,133.00,0.00,234.50,0.00,0.00,170.52,219.14,12.87,15.36,0,52,0.26,0.67,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,79.89,0.04,79.93,B302023103,177.00,0.00,231.94,0.00,0.00,161.95,211.47,17.16,20.46,0,52,0.34,0.89,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,79.89,0.04,79.93,B302023103,177.00,0.00,229.37,0.00,0.00,159.38,208.90,17.16,20.46,0,52,0.34,0.89,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,19.97,0.03,20.00,B302023103,88.00,0.00,223.08,0.00,0.00,165.08,212.82,8.58,10.26,0,52,0.17,0.44,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,9.99,0.03,10.01,B302023103,44.00,0.00,214.76,0.00,0.00,162.75,209.57,4.29,5.18,0,52,0.09,0.22,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,9.99,0.00,9.99,B302023103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
