DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,67.35,0.06,67.41,B302007056,149.00,0.00,769.39,0.00,0.00,603.66,752.10,14.47,17.29,0,131,0.29,0.75,0,35,10.00,0,41,60,0.00
2010-01-01 08:00:00,134.70,0.06,134.76,B302007056,299.00,0.00,785.28,0.00,0.00,599.32,750.83,28.93,34.44,0,131,0.58,1.50,0,35,10.00,0,41,60,0.00
2010-01-01 09:00:00,269.41,0.06,269.46,B302007056,449.00,0.00,775.79,0.00,0.00,569.75,724.17,43.40,51.62,0,131,0.87,2.25,0,35,10.00,0,41,60,0.00
2010-01-01 10:00:00,269.41,0.08,269.49,B302007056,598.00,0.00,799.85,0.00,0.00,573.55,731.05,57.87,68.80,0,131,1.16,2.99,0,35,10.00,0,41,60,0.00
2010-01-01 11:00:00,134.70,0.09,134.79,B302007056,598.00,0.00,822.23,0.00,0.00,595.91,753.44,57.87,68.79,0,131,1.16,2.99,0,36,10.00,0,41,60,0.00
2010-01-01 12:00:00,67.35,0.06,67.41,B302007056,299.00,0.00,759.25,0.00,0.00,573.40,724.83,28.93,34.42,0,131,0.58,1.50,0,35,10.00,0,41,60,0.00
2010-01-01 13:00:00,134.70,0.06,134.76,B302007056,449.00,0.00,770.62,0.00,0.00,564.65,719.03,43.40,51.59,0,131,0.87,2.25,0,35,10.00,0,41,60,0.00
2010-01-01 14:00:00,269.41,0.08,269.49,B302007056,598.00,0.00,764.86,0.00,0.00,538.67,696.09,57.87,68.77,0,131,1.16,2.99,0,35,10.00,0,40,60,0.00
2010-01-01 15:00:00,269.41,0.08,269.49,B302007056,598.00,0.00,758.32,0.00,0.00,532.14,689.55,57.87,68.78,0,131,1.16,2.99,0,35,10.00,0,40,60,0.00
2010-01-01 16:00:00,67.35,0.06,67.41,B302007056,299.00,0.00,737.73,0.00,0.00,551.91,703.31,28.93,34.43,0,131,0.58,1.50,0,35,10.00,0,40,60,0.00
2010-01-01 17:00:00,33.68,0.06,33.73,B302007056,149.00,0.00,711.16,0.00,0.00,545.57,693.88,14.47,17.28,0,131,0.29,0.75,0,35,10.00,0,40,60,0.00
2010-01-01 18:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,33.68,0.00,33.68,B302007056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
