DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,24.08,0.03,24.11,B302007869,53.00,0.00,318.63,0.00,0.00,252.55,312.23,5.17,6.40,0,57,0.10,0.27,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,48.17,0.03,48.20,B302007869,107.00,0.00,324.96,0.00,0.00,251.53,312.32,10.35,12.65,0,57,0.21,0.54,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,96.33,0.03,96.36,B302007869,160.00,0.00,321.66,0.00,0.00,240.91,302.73,15.52,18.92,0,57,0.31,0.80,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,96.33,0.04,96.37,B302007869,214.00,0.00,330.72,0.00,0.00,242.60,305.52,20.69,25.21,0,57,0.41,1.07,0,35,10.00,0,40,60,0.00
2010-01-01 11:00:00,48.17,0.04,48.21,B302007869,214.00,0.00,339.50,0.00,0.00,251.36,314.30,20.69,25.20,0,57,0.41,1.07,0,35,10.00,0,40,60,0.00
2010-01-01 12:00:00,24.08,0.05,24.14,B302007869,107.00,0.00,317.38,0.00,0.00,243.99,304.74,10.35,12.64,0,57,0.21,0.54,0,35,10.00,0,40,60,0.00
2010-01-01 13:00:00,48.17,0.05,48.22,B302007869,160.00,0.00,321.74,0.00,0.00,241.02,302.83,15.52,18.91,0,57,0.31,0.80,0,35,10.00,0,40,60,0.00
2010-01-01 14:00:00,96.33,0.06,96.40,B302007869,214.00,0.00,319.76,0.00,0.00,231.67,294.56,20.69,25.19,0,57,0.41,1.07,0,34,10.00,0,39,60,0.00
2010-01-01 15:00:00,96.33,0.06,96.40,B302007869,214.00,0.00,317.89,0.00,0.00,229.80,292.70,20.69,25.20,0,57,0.41,1.07,0,34,10.00,0,39,60,0.00
2010-01-01 16:00:00,24.08,0.05,24.13,B302007869,107.00,0.00,311.78,0.00,0.00,238.40,299.15,10.35,12.64,0,57,0.21,0.54,0,34,10.00,0,40,60,0.00
2010-01-01 17:00:00,12.04,0.03,12.07,B302007869,53.00,0.00,303.29,0.00,0.00,237.25,296.90,5.17,6.39,0,57,0.10,0.27,0,34,10.00,0,40,60,0.00
2010-01-01 18:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 06:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 07:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 08:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 09:00:00,12.04,0.00,12.04,B302007869,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
