DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,9.97,0.02,9.99,B302007063,22.00,0.00,120.06,0.00,0.00,93.32,117.21,2.14,2.85,0,25,0.04,0.11,0,34,10.00,0,39,60,0.00
2010-01-01 08:00:00,19.93,0.02,19.96,B302007063,44.00,0.00,122.14,0.00,0.00,92.21,116.55,4.28,5.59,0,25,0.09,0.22,0,34,10.00,0,38,60,0.00
2010-01-01 09:00:00,39.87,0.02,39.89,B302007063,66.00,0.00,120.41,0.00,0.00,87.29,112.05,6.42,8.36,0,25,0.13,0.33,0,33,10.00,0,38,60,0.00
2010-01-01 10:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,123.79,0.00,0.00,87.44,112.66,8.56,11.13,0,25,0.17,0.44,0,34,10.00,0,38,60,0.00
2010-01-01 11:00:00,19.93,0.03,19.96,B302007063,88.00,0.00,126.90,0.00,0.00,90.55,115.78,8.56,11.12,0,25,0.17,0.44,0,34,10.00,0,38,60,0.00
2010-01-01 12:00:00,9.97,0.02,9.99,B302007063,44.00,0.00,116.93,0.00,0.00,87.02,111.34,4.28,5.59,0,25,0.09,0.22,0,33,10.00,0,38,60,0.00
2010-01-01 13:00:00,19.93,0.02,19.95,B302007063,66.00,0.00,118.38,0.00,0.00,85.27,110.03,6.42,8.35,0,25,0.13,0.33,0,33,10.00,0,38,60,0.00
2010-01-01 14:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,117.18,0.00,0.00,80.86,106.06,8.56,11.12,0,25,0.17,0.44,0,33,10.00,0,37,60,0.00
2010-01-01 15:00:00,39.87,0.03,39.89,B302007063,88.00,0.00,115.81,0.00,0.00,79.50,104.69,8.56,11.12,0,25,0.17,0.44,0,33,10.00,0,37,60,0.00
2010-01-01 16:00:00,9.97,0.02,9.99,B302007063,44.00,0.00,112.22,0.00,0.00,82.32,106.63,4.28,5.59,0,25,0.09,0.22,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,4.98,0.02,5.00,B302007063,22.00,0.00,107.80,0.00,0.00,81.10,104.95,2.14,2.85,0,25,0.04,0.11,0,33,10.00,0,37,60,0.00
2010-01-01 18:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,4.98,0.00,4.98,B302007063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
