DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,2.48,0.01,2.49,B302007075,5.00,0.00,31.66,0.00,0.00,24.56,30.80,0.53,0.86,0,7,0.01,0.03,0,33,10.00,0,38,60,0.00
2010-01-01 08:00:00,4.96,0.01,4.96,B302007075,11.00,0.00,32.25,0.00,0.00,24.28,30.63,1.06,1.61,0,7,0.02,0.06,0,33,10.00,0,38,60,0.00
2010-01-01 09:00:00,9.91,0.01,9.92,B302007075,16.00,0.00,31.88,0.00,0.00,23.04,29.49,1.60,2.39,0,7,0.03,0.08,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,32.81,0.00,0.00,23.07,29.64,2.13,3.17,0,7,0.04,0.11,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,4.96,0.01,4.97,B302007075,22.00,0.00,33.60,0.00,0.00,23.86,30.43,2.13,3.17,0,7,0.04,0.11,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,2.48,0.01,2.49,B302007075,11.00,0.00,30.96,0.00,0.00,23.00,29.35,1.06,1.61,0,7,0.02,0.06,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,4.96,0.01,4.96,B302007075,16.00,0.00,31.39,0.00,0.00,22.56,29.01,1.60,2.39,0,7,0.03,0.08,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,31.17,0.00,0.00,21.44,28.00,2.13,3.17,0,7,0.04,0.11,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,9.91,0.01,9.92,B302007075,22.00,0.00,30.83,0.00,0.00,21.10,27.67,2.13,3.17,0,7,0.04,0.11,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,2.48,0.01,2.49,B302007075,11.00,0.00,29.81,0.00,0.00,21.86,28.20,1.06,1.61,0,7,0.02,0.06,0,33,10.00,0,37,60,0.00
2010-01-01 17:00:00,1.24,0.01,1.25,B302007075,5.00,0.00,28.68,0.00,0.00,21.58,27.81,0.53,0.86,0,7,0.01,0.03,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 20:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 21:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 22:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 23:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 00:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 01:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 02:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 03:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 04:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 05:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 06:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 07:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 08:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 09:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 10:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 11:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 12:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 13:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 14:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 15:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 16:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 17:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 18:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 19:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 20:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 21:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 22:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-02 23:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 00:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 01:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 02:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 03:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 04:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-03 05:00:00,1.24,0.00,1.24,B302007075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
