DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,7.40,0.00,7.40,B302049632,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,14.79,0.03,14.82,B302049632,32.00,0.00,189.39,0.00,0.00,148.09,184.72,3.18,4.67,0,34,0.06,0.16,0,35,10.00,0,40,60,0.00
2010-01-01 08:00:00,29.59,0.03,29.62,B302049632,65.00,0.00,193.79,0.00,0.00,147.30,184.60,6.36,9.19,0,34,0.13,0.33,0,35,10.00,0,40,60,0.00
2010-01-01 09:00:00,59.18,0.03,59.21,B302049632,98.00,0.00,192.39,0.00,0.00,140.74,178.65,9.53,13.73,0,34,0.19,0.49,0,35,10.00,0,40,60,0.00
2010-01-01 10:00:00,59.18,0.04,59.22,B302049632,131.00,0.00,198.57,0.00,0.00,141.70,180.29,12.71,18.28,0,34,0.25,0.66,0,35,10.00,0,40,60,0.00
