DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.66,0.01,0.67,B153722,14.00,0.00,10.11,0.00,0.00,2.42,9.42,0.43,0.69,0.00,7.90,0.01,0.03,0.00,20.55,10.00,0.00,21.74,60,0.00
2010-01-01 01:00:00,0.66,0.01,0.67,B153722,14.00,0.00,9.75,0.00,0.00,2.22,9.22,0.21,0.53,0.00,7.90,0.00,0.01,0.00,20.48,10.00,0.00,21.65,60,0.00
2010-01-01 02:00:00,0.66,0.01,0.67,B153722,14.00,0.00,10.22,0.00,0.00,2.17,9.17,0.05,1.05,0.00,7.90,0.00,0.00,0.00,20.46,10.00,0.00,21.62,60,0.00
2010-01-01 03:00:00,0.66,0.01,0.67,B153722,14.00,0.00,10.13,0.00,0.00,2.09,9.08,0.05,1.05,0.00,7.90,0.00,0.00,0.00,20.43,10.00,0.00,21.58,60,0.00
2010-01-01 04:00:00,0.66,0.01,0.67,B153722,14.00,0.00,9.68,0.00,0.00,2.05,9.05,0.11,0.63,0.00,7.90,0.00,0.01,0.00,20.42,10.00,0.00,21.56,60,0.00
2010-01-01 05:00:00,0.66,0.01,0.67,B153722,14.00,0.00,11.71,0.00,0.00,1.98,8.98,2.02,2.73,0.00,7.90,0.04,0.14,0.00,20.39,10.00,0.00,21.53,60,0.00
2010-01-01 06:00:00,3.30,0.01,3.32,B153722,11.00,0.00,41.41,0.00,0.00,27.28,34.48,5.26,6.93,0.00,7.90,0.11,0.36,0.00,33.84,10.00,0.00,38.20,60,0.00
2010-01-01 07:00:00,6.60,0.01,6.61,B153722,8.00,0.00,39.44,0.00,0.00,26.70,33.83,4.25,5.60,0.00,7.90,0.09,0.29,0.00,33.68,10.00,0.00,37.96,60,0.00
2010-01-01 08:00:00,3.30,0.01,3.31,B153722,5.00,0.00,38.11,0.00,0.00,26.41,33.48,3.51,4.63,0.00,7.90,0.07,0.24,0.00,33.59,10.00,0.00,37.83,60,0.00
2010-01-01 09:00:00,3.30,0.01,3.31,B153722,5.00,0.00,36.69,0.00,0.00,26.11,33.18,2.66,3.51,0.00,7.90,0.05,0.18,0.00,33.51,10.00,0.00,37.71,60,0.00
2010-01-01 10:00:00,3.30,0.01,3.31,B153722,5.00,0.00,36.07,0.00,0.00,25.84,32.91,2.39,3.16,0.00,7.90,0.05,0.17,0.00,33.44,10.00,0.00,37.61,60,0.00
2010-01-01 11:00:00,6.60,0.01,6.61,B153722,5.00,0.00,35.37,0.00,0.00,25.35,32.42,2.23,2.96,0.00,7.90,0.04,0.15,0.00,33.32,10.00,0.00,37.42,60,0.00
2010-01-01 12:00:00,6.60,0.01,6.61,B153722,8.00,0.00,36.79,0.00,0.00,25.32,32.45,3.30,4.35,0.00,7.90,0.07,0.23,0.00,33.32,10.00,0.00,37.43,60,0.00
2010-01-01 13:00:00,3.30,0.01,3.31,B153722,5.00,0.00,35.93,0.00,0.00,25.01,32.08,2.92,3.86,0.00,7.90,0.06,0.20,0.00,33.23,10.00,0.00,37.29,60,0.00
2010-01-01 14:00:00,3.30,0.01,3.31,B153722,5.00,0.00,34.18,0.00,0.00,24.86,31.92,1.70,2.26,0.00,7.90,0.03,0.12,0.00,33.19,10.00,0.00,37.23,60,0.00
2010-01-01 15:00:00,3.30,0.01,3.31,B153722,5.00,0.00,33.81,0.00,0.00,24.76,31.82,1.49,1.99,0.00,7.90,0.03,0.10,0.00,33.17,10.00,0.00,37.19,60,0.00
2010-01-01 16:00:00,6.60,0.01,6.61,B153722,8.00,0.00,34.25,0.00,0.00,24.86,31.99,1.70,2.26,0.00,7.90,0.03,0.12,0.00,33.21,10.00,0.00,37.26,60,0.00
2010-01-01 17:00:00,6.60,0.01,6.61,B153722,11.00,0.00,36.24,0.00,0.00,25.19,32.38,2.92,3.86,0.00,7.90,0.06,0.20,0.00,33.31,10.00,0.00,37.41,60,0.00
2010-01-01 18:00:00,6.60,0.01,6.61,B153722,11.00,0.00,37.89,0.00,0.00,25.24,32.42,4.15,5.46,0.00,7.90,0.08,0.29,0.00,33.32,10.00,0.00,37.42,60,0.00
2010-01-01 19:00:00,6.60,0.01,6.61,B153722,11.00,0.00,37.96,0.00,0.00,25.24,32.43,4.20,5.53,0.00,7.90,0.08,0.29,0.00,33.32,10.00,0.00,37.43,60,0.00
