DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,3.28,0.00,3.28,B302006694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 01:00:00,3.28,0.00,3.28,B302006694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 02:00:00,3.28,0.00,3.28,B302006694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 03:00:00,3.28,0.00,3.28,B302006694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 04:00:00,3.28,0.00,3.28,B302006694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 05:00:00,3.28,0.00,3.28,B302006694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 06:00:00,3.28,0.00,3.28,B302006694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 07:00:00,6.57,0.02,6.58,B302006694,14.00,0.00,83.96,0.00,0.00,65.60,82.03,1.41,1.93,0,19,0.03,0.07,0,33,10.00,0,37,60,0.00
2010-01-01 08:00:00,13.13,0.02,13.15,B302006694,29.00,0.00,85.40,0.00,0.00,64.92,81.65,2.82,3.75,0,19,0.06,0.15,0,33,10.00,0,37,60,0.00
2010-01-01 09:00:00,26.26,0.02,26.28,B302006694,43.00,0.00,84.27,0.00,0.00,61.67,78.68,4.23,5.59,0,19,0.08,0.22,0,33,10.00,0,37,60,0.00
2010-01-01 10:00:00,26.26,0.02,26.28,B302006694,58.00,0.00,86.55,0.00,0.00,61.80,79.11,5.64,7.44,0,19,0.11,0.29,0,33,10.00,0,37,60,0.00
2010-01-01 11:00:00,13.13,0.02,13.15,B302006694,58.00,0.00,88.67,0.00,0.00,63.92,81.23,5.64,7.44,0,19,0.11,0.29,0,33,10.00,0,37,60,0.00
2010-01-01 12:00:00,6.57,0.02,6.59,B302006694,29.00,0.00,82.11,0.00,0.00,61.65,78.37,2.82,3.75,0,19,0.06,0.15,0,33,10.00,0,37,60,0.00
2010-01-01 13:00:00,13.13,0.02,13.15,B302006694,43.00,0.00,83.10,0.00,0.00,60.51,77.51,4.23,5.59,0,19,0.08,0.22,0,33,10.00,0,37,60,0.00
2010-01-01 14:00:00,26.26,0.03,26.29,B302006694,58.00,0.00,82.32,0.00,0.00,57.59,74.89,5.64,7.44,0,19,0.11,0.29,0,32,10.00,0,36,60,0.00
2010-01-01 15:00:00,26.26,0.03,26.29,B302006694,58.00,0.00,81.48,0.00,0.00,56.75,74.04,5.64,7.44,0,19,0.11,0.29,0,32,10.00,0,36,60,0.00
2010-01-01 16:00:00,6.57,0.02,6.59,B302006694,29.00,0.00,79.25,0.00,0.00,58.79,75.50,2.82,3.75,0,19,0.06,0.15,0,32,10.00,0,36,60,0.00
2010-01-01 17:00:00,3.28,0.01,3.30,B302006694,14.00,0.00,76.46,0.00,0.00,58.11,74.53,1.41,1.93,0,19,0.03,0.07,0,32,10.00,0,36,60,0.00
2010-01-01 18:00:00,3.28,0.00,3.28,B302006694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
2010-01-01 19:00:00,3.28,0.00,3.28,B302006694,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,10.00,0,0,60,0.00
