DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.51,0.01,0.51,B153732,10.00,0.00,7.97,0.00,0.00,1.90,7.39,0.33,0.57,0.00,6.33,0.01,0.02,0.00,20.49,10.00,0.00,21.65,60,0.00
2010-01-01 01:00:00,0.51,0.01,0.51,B153732,10.00,0.00,7.72,0.00,0.00,1.75,7.25,0.16,0.47,0.00,6.33,0.00,0.01,0.00,20.42,10.00,0.00,21.56,60,0.00
2010-01-01 02:00:00,0.51,0.01,0.51,B153732,10.00,0.00,8.26,0.00,0.00,1.73,7.22,0.04,1.04,0.00,6.33,0.00,0.00,0.00,20.41,10.00,0.00,21.55,60,0.00
2010-01-01 03:00:00,0.51,0.01,0.51,B153732,10.00,0.00,8.20,0.00,0.00,1.67,7.16,0.04,1.04,0.00,6.33,0.00,0.00,0.00,20.38,10.00,0.00,21.51,60,0.00
2010-01-01 04:00:00,0.51,0.01,0.51,B153732,10.00,0.00,7.75,0.00,0.00,1.65,7.14,0.08,0.61,0.00,6.33,0.00,0.01,0.00,20.37,10.00,0.00,21.50,60,0.00
2010-01-01 05:00:00,0.51,0.01,0.51,B153732,10.00,0.00,9.26,0.00,0.00,1.60,7.10,1.55,2.16,0.00,6.33,0.03,0.11,0.00,20.35,10.00,0.00,21.47,60,0.00
2010-01-01 06:00:00,2.53,0.01,2.54,B153732,8.00,0.00,32.55,0.00,0.00,21.46,27.11,4.04,5.45,0.00,6.33,0.08,0.28,0.00,33.68,10.00,0.00,37.97,60,0.00
2010-01-01 07:00:00,5.06,0.01,5.07,B153732,6.00,0.00,31.03,0.00,0.00,21.02,26.62,3.26,4.41,0.00,6.33,0.07,0.22,0.00,33.53,10.00,0.00,37.74,60,0.00
2010-01-01 08:00:00,2.53,0.01,2.54,B153732,4.00,0.00,30.00,0.00,0.00,20.81,26.36,2.69,3.64,0.00,6.33,0.05,0.19,0.00,33.45,10.00,0.00,37.61,60,0.00
2010-01-01 09:00:00,2.53,0.01,2.54,B153732,4.00,0.00,28.90,0.00,0.00,20.58,26.13,2.04,2.76,0.00,6.33,0.04,0.14,0.00,33.37,10.00,0.00,37.50,60,0.00
2010-01-01 10:00:00,2.53,0.01,2.54,B153732,4.00,0.00,28.42,0.00,0.00,20.38,25.93,1.83,2.49,0.00,6.33,0.04,0.13,0.00,33.31,10.00,0.00,37.41,60,0.00
2010-01-01 11:00:00,5.06,0.01,5.07,B153732,4.00,0.00,27.88,0.00,0.00,20.00,25.55,1.71,2.33,0.00,6.33,0.03,0.12,0.00,33.19,10.00,0.00,37.23,60,0.00
2010-01-01 12:00:00,5.06,0.01,5.07,B153732,6.00,0.00,28.98,0.00,0.00,19.97,25.57,2.53,3.42,0.00,6.33,0.05,0.17,0.00,33.19,10.00,0.00,37.23,60,0.00
2010-01-01 13:00:00,2.53,0.01,2.54,B153732,4.00,0.00,28.31,0.00,0.00,19.73,25.28,2.24,3.03,0.00,6.33,0.04,0.15,0.00,33.10,10.00,0.00,37.10,60,0.00
