DATE,Ealf,Eauxf,Ef,Name,Occupancy,QCf,QHf,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-01-01 00:00:00,0.88,0.01,0.89,B153697,18.00,0.00,13.93,0.00,0.00,3.46,13.07,0.57,0.86,0.00,11.51,0.01,0.04,0.00,20.39,10.00,0.00,21.53,60,0.00
2010-01-01 01:00:00,0.88,0.01,0.89,B153697,18.00,0.00,13.46,0.00,0.00,3.23,12.84,0.28,0.61,0.00,11.51,0.01,0.02,0.00,20.33,10.00,0.00,21.45,60,0.00
2010-01-01 02:00:00,0.88,0.01,0.89,B153697,18.00,0.00,13.90,0.00,0.00,3.22,12.83,0.07,1.07,0.00,11.51,0.00,0.00,0.00,20.33,10.00,0.00,21.45,60,0.00
2010-01-01 03:00:00,0.88,0.01,0.89,B153697,18.00,0.00,13.83,0.00,0.00,3.15,12.76,0.07,1.07,0.00,11.51,0.00,0.00,0.00,20.31,10.00,0.00,21.42,60,0.00
2010-01-01 04:00:00,0.88,0.01,0.89,B153697,18.00,0.00,13.44,0.00,0.00,3.16,12.77,0.14,0.67,0.00,11.51,0.00,0.01,0.00,20.32,10.00,0.00,21.42,60,0.00
2010-01-01 05:00:00,0.88,0.01,0.89,B153697,18.00,0.00,16.24,0.00,0.00,3.11,12.72,2.69,3.52,0.00,11.51,0.05,0.19,0.00,20.30,10.00,0.00,21.41,60,0.00
2010-01-01 06:00:00,4.39,0.02,4.41,B153697,15.00,0.00,56.74,0.00,0.00,37.92,47.77,7.00,8.97,0.00,11.51,0.14,0.48,0.00,33.41,10.00,0.00,37.56,60,0.00
2010-01-01 07:00:00,8.77,0.02,8.79,B153697,11.00,0.00,54.22,0.00,0.00,37.19,46.96,5.66,7.25,0.00,11.51,0.11,0.39,0.00,33.27,10.00,0.00,37.35,60,0.00
2010-01-01 08:00:00,4.39,0.01,4.40,B153697,7.00,0.00,52.53,0.00,0.00,36.85,46.54,4.67,5.99,0.00,11.51,0.09,0.32,0.00,33.20,10.00,0.00,37.24,60,0.00
2010-01-01 09:00:00,4.39,0.01,4.40,B153697,7.00,0.00,50.71,0.00,0.00,36.48,46.17,3.53,4.54,0.00,11.51,0.07,0.24,0.00,33.13,10.00,0.00,37.14,60,0.00
2010-01-01 10:00:00,4.39,0.01,4.40,B153697,7.00,0.00,49.93,0.00,0.00,36.15,45.84,3.18,4.09,0.00,11.51,0.06,0.22,0.00,33.07,10.00,0.00,37.05,60,0.00
2010-01-01 11:00:00,8.77,0.01,8.78,B153697,7.00,0.00,49.02,0.00,0.00,35.52,45.20,2.97,3.82,0.00,11.51,0.06,0.20,0.00,32.96,10.00,0.00,36.89,60,0.00
2010-01-01 12:00:00,8.77,0.03,8.80,B153697,11.00,0.00,50.87,0.00,0.00,35.49,45.25,4.38,5.62,0.00,11.51,0.09,0.30,0.00,32.97,10.00,0.00,36.90,60,0.00
2010-01-01 13:00:00,4.39,0.03,4.42,B153697,7.00,0.00,49.78,0.00,0.00,35.10,44.79,3.89,4.99,0.00,11.51,0.08,0.27,0.00,32.89,10.00,0.00,36.78,60,0.00
2010-01-01 14:00:00,4.39,0.03,4.42,B153697,7.00,0.00,47.53,0.00,0.00,34.93,44.61,2.26,2.92,0.00,11.51,0.05,0.16,0.00,32.85,10.00,0.00,36.73,60,0.00
2010-01-01 15:00:00,4.39,0.03,4.42,B153697,7.00,0.00,47.08,0.00,0.00,34.83,44.52,1.98,2.56,0.00,11.51,0.04,0.14,0.00,32.84,10.00,0.00,36.70,60,0.00
2010-01-01 16:00:00,8.77,0.03,8.80,B153697,11.00,0.00,47.70,0.00,0.00,35.01,44.78,2.26,2.92,0.00,11.51,0.05,0.16,0.00,32.88,10.00,0.00,36.77,60,0.00
2010-01-01 17:00:00,8.77,0.01,8.78,B153697,15.00,0.00,50.33,0.00,0.00,35.49,45.34,3.89,4.99,0.00,11.51,0.08,0.27,0.00,32.98,10.00,0.00,36.92,60,0.00
2010-01-01 18:00:00,8.77,0.02,8.79,B153697,15.00,0.00,52.52,0.00,0.00,35.61,45.45,5.51,7.07,0.00,11.51,0.11,0.38,0.00,33.00,10.00,0.00,36.95,60,0.00
2010-01-01 19:00:00,8.77,0.02,8.79,B153697,15.00,0.00,52.66,0.00,0.00,35.66,45.50,5.58,7.16,0.00,11.51,0.11,0.39,0.00,33.01,10.00,0.00,36.97,60,0.00
2010-01-01 20:00:00,4.39,0.01,4.40,B153697,15.00,0.00,51.47,0.00,0.00,36.09,45.93,4.31,5.54,0.00,11.51,0.09,0.30,0.00,33.09,10.00,0.00,37.08,60,0.00
2010-01-01 21:00:00,4.39,0.01,4.40,B153697,18.00,0.00,14.87,0.00,0.00,1.11,10.71,3.18,4.16,0.00,11.51,0.06,0.22,0.00,19.79,10.00,0.00,20.72,60,0.00
2010-01-01 22:00:00,4.39,0.01,4.40,B153697,18.00,0.00,13.19,0.00,0.00,1.25,10.85,1.77,2.34,0.00,11.51,0.04,0.12,0.00,19.82,10.00,0.00,20.77,60,0.00
2010-01-01 23:00:00,0.88,0.01,0.89,B153697,18.00,0.00,13.03,0.00,0.00,1.63,11.23,1.34,1.80,0.00,11.51,0.03,0.09,0.00,19.92,10.00,0.00,20.90,60,0.00
2010-01-02 00:00:00,0.88,0.01,0.89,B153697,18.00,0.00,12.65,0.00,0.00,2.19,11.80,0.56,0.85,0.00,11.51,0.01,0.04,0.00,20.07,10.00,0.00,21.09,60,0.00
2010-01-02 01:00:00,0.88,0.01,0.89,B153697,18.00,0.00,13.49,0.00,0.00,2.95,12.56,0.63,0.93,0.00,11.51,0.01,0.04,0.00,20.26,10.00,0.00,21.36,60,0.00
2010-01-02 02:00:00,0.88,0.01,0.89,B153697,18.00,0.00,13.98,0.00,0.00,3.71,13.32,0.35,0.65,0.00,11.51,0.01,0.02,0.00,20.45,10.00,0.00,21.61,60,0.00
2010-01-02 03:00:00,0.88,0.01,0.89,B153697,18.00,0.00,14.53,0.00,0.00,4.23,13.85,0.14,0.68,0.00,11.51,0.00,0.01,0.00,20.58,10.00,0.00,21.79,60,0.00
2010-01-02 04:00:00,0.88,0.01,0.89,B153697,18.00,0.00,15.16,0.00,0.00,4.86,14.48,0.14,0.68,0.00,11.51,0.00,0.01,0.00,20.74,10.00,0.00,22.00,60,0.00
2010-01-02 05:00:00,0.88,0.01,0.89,B153697,18.00,0.00,16.09,0.00,0.00,5.46,15.07,0.70,1.01,0.00,11.51,0.01,0.05,0.00,20.88,10.00,0.00,22.19,60,0.00
2010-01-02 06:00:00,4.39,0.01,4.40,B153697,15.00,0.00,53.78,0.00,0.00,41.37,51.24,1.95,2.54,0.00,11.51,0.04,0.13,0.00,34.01,10.00,0.00,38.46,60,0.00
2010-01-02 07:00:00,8.77,0.01,8.78,B153697,11.00,0.00,55.06,0.00,0.00,40.95,50.74,3.35,4.32,0.00,11.51,0.07,0.23,0.00,33.93,10.00,0.00,38.33,60,0.00
2010-01-02 08:00:00,4.39,0.02,4.41,B153697,7.00,0.00,57.46,0.00,0.00,40.74,50.46,5.44,7.00,0.00,11.51,0.11,0.38,0.00,33.88,10.00,0.00,38.26,60,0.00
2010-01-02 09:00:00,4.39,0.02,4.41,B153697,7.00,0.00,56.58,0.00,0.00,39.97,49.68,5.37,6.90,0.00,11.51,0.11,0.37,0.00,33.74,10.00,0.00,38.06,60,0.00
2010-01-02 10:00:00,4.39,0.02,4.41,B153697,7.00,0.00,55.36,0.00,0.00,39.38,49.09,4.88,6.27,0.00,11.51,0.10,0.34,0.00,33.64,10.00,0.00,37.90,60,0.00
