Name,Af_m2,Aroof_m2,GFA_m2,people0,Qhs_sen_ahu_MWhyr,Qcs_lat_sys_MWhyr,Qcs_sys_MWhyr,Qhs_sys_MWhyr,Qhs_dis_ls0_kW,Qhs_lat_sys_MWhyr,OIL_hs0_kW,Epro_MWhyr,QH_sys_MWhyr,Qhs_sen_ahu0_kW,Qcs0_kW,WOOD_hs_MWhyr,Qcs_dis_ls0_kW,GRID0_kW,GRID_MWhyr,Edata0_kW,Qcdata_MWhyr,Edata_MWhyr,Qcs_em_ls_MWhyr,Qhs_lat_aru_MWhyr,E_sys_MWhyr,E_cdata0_kW,PV_MWhyr,Qww_sys_MWhyr,QH_sys0_kW,Qhs_sys_aru0_kW,E_cre0_kW,Qcs_lat_sys0_kW,OIL_ww0_kW,Eal0_kW,Qhs_sen_sys0_kW,DH_hs_MWhyr,Qcre_sys_MWhyr,COAL_ww0_kW,Qcs_sen_scu_MWhyr,Qcs_em_ls0_kW,Qcdata0_kW,Qhs_sys_shu0_kW,Qcs_sys_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_scu0_kW,Qcs_lat_ahu0_kW,Qcre0_kW,Qhs_lat_sys0_kW,Qcs_lat_aru_MWhyr,SOLAR_hs_MWhyr,COAL_ww_MWhyr,Qcs_sys_ahu_MWhyr,Qhs_sys0_kW,Qcs_sys_scu0_kW,SOLAR_ww_MWhyr,DC_cdata_MWhyr,Qcs_MWhyr,Qcs_sys_ahu0_kW,Qhs_sys_ahu_MWhyr,OIL_hs_MWhyr,OIL_ww_MWhyr,E_cs_MWhyr,NG_ww_MWhyr,Qhs_sen_aru0_kW,Qhs_lat_ahu_MWhyr,PV0_kW,Qcs_sys0_kW,Qcs_lat_ahu_MWhyr,Eaux0_kW,DC_cre_MWhyr,Qhs_sys_aru_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Epro0_kW,Qcre_sys0_kW,Qcs_sen_ahu_MWhyr,E_sys0_kW,E_cdata_MWhyr,Eaux_MWhyr,SOLAR_hs0_kW,Qcs_sen_sys_MWhyr,SOLAR_ww0_kW,COAL_hs_MWhyr,E_ww_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sen_ahu0_kW,Qhs_lat_ahu0_kW,QC_sys_MWhyr,Qcs_sen_aru0_kW,Qcs_sen_sys0_kW,COAL_hs0_kW,Qhs_sen_sys_MWhyr,E_hs0_kW,DH_ww0_kW,DH_ww_MWhyr,Qhs_dis_ls_MWhyr,WOOD_ww0_kW,E_ww0_kW,Qww0_kW,Qhs_lat_aru0_kW,Qhs_sys_shu_MWhyr,Qhs_sys_ahu0_kW,Qcdata_sys_MWhyr,Qww_sys0_kW,Qcs_sen_aru_MWhyr,NG_hs0_kW,NG_hs_MWhyr,Qhs_sen_aru_MWhyr,WOOD_hs0_kW,E_cre_MWhyr,NG_ww0_kW,E_cs0_kW,DC_cre0_kW,Qhs_sen_shu_MWhyr,DC_cs_MWhyr,DC_cs0_kW,Qcdata_sys0_kW,Qhs_MWhyr,WOOD_ww_MWhyr,Qhpro_sys0_kW,Qhs_sen_shu0_kW,DH_hs0_kW,DC_cdata0_kW,Qcre_MWhyr,Eal_MWhyr,Qhs_em_ls0_kW,E_hs_MWhyr,Qww_MWhyr,Qhs0_kW,QC_sys0_kW,Qcs_sys_aru_MWhyr,Qhs_em_ls_MWhyr
B001,113355.561,2499.02,134947.097,9854,0,22366.6,43294.279,0,0,0,0,0,0,0,-2228.601,0,-0.162,7180,18460.961,0,0,0,-832.051,0,9034.212,0,0,0,0,0,0,5166.765,0,1728.146,0,0,0,0,0,-46.6,0,0,-436.227,-112.526,0,-960.201,0,0,-2724.209,0,0,-25766.729,0,0,0,0,-42458.183,-1488.37,0,0,0,9426.749,0,0,0,0,9809.164,-19642.392,74.176,0,0,-4.046,0,0,0,-5874.118,1761.879,0,135.399,0,-20091.582,0,0,0,0,-445.508,0,43294.279,-299.859,-818.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14217.464,0,0,0,0,0,0,2795.842,0,0,0,0,0,0,0,0,0,0,0,0,8898.813,0,0,0,0,9809.164,-17527.551,0
B002,23416.725,4646.175,27877.053,3627,0,7872.487,13086.155,0,0,0,0,0,0,0,0,0,0,2170,5274.273,0,0,0,-203.346,0,2373.066,0,0,0,0,0,0,2960.382,0,469.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-559.521,0,0,-9637.81,0,0,0,0,-12877.793,0,0,0,0,2901.207,0,0,0,0,4043.978,-7312.966,0.841,0,0,-5.016,0,0,0,-2231.916,470.249,0,1.415,0,-5005.306,0,0,0,0,0,0,13086.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2773.389,0,0,0,0,0,0,1118.089,0,0,0,0,0,0,0,0,0,0,0,0,2371.652,0,0,0,0,4043.978,-3448.346,0
B003,8711.795,2903.932,34847.181,996,0,901.136,2722.36,0,0,0,0,0,561.419,0,0,0,0,246,2769.483,0,0,0,-85.736,0,1286.979,0,0,561.419,170.777,0,0,328.865,0,219.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-901.136,0,0,0,0,0,0,0,-2635.136,0,0,0,0,858.706,0,0,0,0,905.434,0,2.705,0,0,-1.488,0,0,0,0,219.715,0,4.881,0,-1734,0,0,623.799,0,0,0,2722.36,0,0,0,0,0,0,0,0,0,189.753,169.295,0,0,0,0,170.777,-1734,0,0,0,0,0,0,343.41,0,0,0,0,0,0,0,0,0,0,0,0,1282.097,0,0,556.133,0,905.434,-2722.36,0
B004,30611.752,6073.76,36442.562,7535,0,19928.435,27972.818,0,0,0,0,0,855.185,0,0,0,0,2810,10917.729,0,0,0,-310.941,0,3739.874,0,0,855.185,188.465,0,0,7870.782,0,710.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-512.539,0,0,-25529.327,0,0,0,0,-27657.184,0,0,0,0,6227.649,0,0,0,0,9600.991,-19415.896,1.167,0,0,-4.693,0,0,0,-5874.604,711.407,0,2.317,0,-7728.75,0,0,950.205,0,0,0,27972.818,0,0,0,0,0,0,0,0,0,209.405,185.557,0,0,0,0,188.465,-1854.146,0,0,0,0,0,0,2540.417,0,0,0,0,0,0,0,0,0,0,0,0,3737.557,0,0,840.132,0,9600.991,-2443.491,0
B005,28036.581,1854.271,33376.882,4016,0,10255.502,17441.37,0,0,0,0,0,0,0,-595.058,0,-0.075,1530,6978.412,0,0,0,-283.211,0,3133.344,0,0,0,0,0,0,3446.16,0,583.325,0,0,0,0,0,-15.119,0,0,-48.327,-11.061,0,-252.01,0,0,-724.086,0,0,-12542.892,0,0,0,0,-17155.43,-382.659,0,0,0,3845.069,0,0,0,0,4685.063,-9531.417,5.523,0,0,-2.729,0,0,0,-2891.694,583.786,0,10.195,0,-6899.928,0,0,0,0,-111.846,0,17441.37,-35.25,-248.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4008.234,0,0,0,0,0,0,1246.264,0,0,0,0,0,0,0,0,0,0,0,0,3123.149,0,0,0,0,4685.063,-4898.478,0
B006,5395.569,1798.523,21582.277,617,0,555.626,1716.161,0,0,0,0,0,349.662,0,0,0,0,157,1727.311,0,0,0,-54.568,0,797.133,0,0,349.662,106.374,0,0,213.408,0,135.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-555.626,0,0,0,0,0,0,0,-1660.382,0,0,0,0,541.666,0,0,0,0,564.673,0,1.708,0,0,-1.211,0,0,0,0,136.109,0,3.077,0,-1104.756,0,0,388.513,0,0,0,1716.161,0,0,0,0,0,0,0,0,0,118.193,104.851,0,0,0,0,106.374,-1104.756,0,0,0,0,0,0,214.562,0,0,0,0,0,0,0,0,0,0,0,0,794.055,0,0,344.436,0,564.673,-1716.161,0
B007,4196.445,1398.815,16785.78,480,0,431.549,1358.455,0,0,0,0,0,271.948,0,0,0,0,125,1351.111,0,0,0,-43.56,0,619.965,0,0,271.948,82.695,0,0,165.996,0,105.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-431.549,0,0,0,0,0,0,0,-1314.053,0,0,0,0,428.982,0,0,0,0,476.758,0,1.333,0,0,-0.842,0,0,0,0,105.864,0,2.382,0,-882.504,0,0,302.164,0,0,0,1358.455,0,0,0,0,0,0,0,0,0,91.883,81.549,0,0,0,0,82.695,-882.504,0,0,0,0,0,0,175.428,0,0,0,0,0,0,0,0,0,0,0,0,617.582,0,0,267.887,0,476.758,-1358.455,0
B008,4048.416,1349.472,16193.664,463,0,408.296,1202.906,0,0,0,0,0,262.902,0,0,0,0,124,1270.155,0,0,0,-37.254,0,598.107,0,0,262.902,79.961,0,0,160.149,0,102.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-408.296,0,0,0,0,0,0,0,-1164.738,0,0,0,0,379.935,0,0,0,0,409.093,0,1.289,0,0,-0.914,0,0,0,0,102.129,0,2.309,0,-756.442,0,0,292.113,0,0,0,1202.906,0,0,0,0,0,0,0,0,0,88.846,78.672,0,0,0,0,79.961,-756.442,0,0,0,0,0,0,157.559,0,0,0,0,0,0,0,0,0,0,0,0,595.797,0,0,258.438,0,409.093,-1202.906,0
B009,4565.464,1648.666,18261.857,522,0,471.913,1484.849,0,0,0,0,0,295.499,0,0,0,0,138,1471.439,0,0,0,-47.661,0,674.475,0,0,295.499,89.857,0,0,180.587,0,115.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-471.913,0,0,0,0,0,0,0,-1436.309,0,0,0,0,468.631,0,0,0,0,517.289,0,1.445,0,0,-0.879,0,0,0,0,115.171,0,2.585,0,-964.396,0,0,328.332,0,0,0,1484.849,0,0,0,0,0,0,0,0,0,99.841,88.72,0,0,0,0,89.857,-964.396,0,0,0,0,0,0,192.991,0,0,0,0,0,0,0,0,0,0,0,0,671.89,0,0,291.444,0,517.289,-1484.849,0
B010,28495.062,5653.782,33922.693,6403,0,15911.778,23836.816,0,0,0,0,0,0,0,0,0,0,2270,9132.591,0,0,0,-307.918,0,3825.205,0,0,0,0,0,0,6250.18,0,723.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-635.714,0,0,-20137.904,0,0,0,0,-23523.386,0,0,0,0,5307.385,0,0,0,0,7819.885,-15276.064,1.094,0,0,-5.512,0,0,0,-4670.083,723.837,0,1.961,0,-7611.608,0,0,0,0,0,0,23836.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2941.525,0,0,0,0,0,0,2069.137,0,0,0,0,0,0,0,0,0,0,0,0,3823.245,0,0,0,0,7819.885,-3698.912,0
