METADATA,adjusted based on retail for a generic commercial use,,,,,,,,,,,
MONTHLY_MULTIPLIER,1,1,1,1,1,1,1,1,1,1,1,1
DAY,HOUR,PROCESSES,ELECTROMOBILITY,HEATING,OCCUPANCY,SERVERS,WATER,COOLING,LIGHTING,APPLIANCES,,
WEEKDAY,1,0,0,OFF,0,0,0.04,SETBACK,0.2,0.2,,
WEEKDAY,2,0,0,OFF,0,0,0.05,SETBACK,0.2,0.2,,
WEEKDAY,3,0,0,OFF,0,0,0.05,SETBACK,0.2,0.2,,
WEEKDAY,4,0,0,OFF,0,0,0.04,SETBACK,0.2,0.2,,
WEEKDAY,5,0,0,OFF,0,0,0.04,SETBACK,0.2,0.2,,
WEEKDAY,6,0,0,OFF,0,0,0.04,SETBACK,0.2,0.2,,
WEEKDAY,7,0,0,OFF,0,0,0.04,SETPOINT,0.2,0.2,,
WEEKDAY,8,0,0,OFF,0,0,0.15,SETPOINT,0.2,0.2,,
WEEKDAY,9,0,0,OFF,0.1,0,0.23,SETPOINT,0.4,0.4,,
WEEKDAY,10,0,0,OFF,0.2,0,0.32,SETPOINT,0.6,0.6,,
WEEKDAY,11,0,0,OFF,0.5,0,0.41,SETPOINT,0.9,0.9,,
WEEKDAY,12,0,0,OFF,0.5,0,0.57,SETPOINT,0.9,0.9,,
WEEKDAY,13,0,0,OFF,0.7,0,0.62,SETPOINT,0.9,0.9,,
WEEKDAY,14,0,0,OFF,0.7,0,0.61,SETPOINT,0.9,0.9,,
WEEKDAY,15,0,0,OFF,0.7,0,0.5,SETPOINT,0.9,0.9,,
WEEKDAY,16,0,0,OFF,0.7,0,0.45,SETPOINT,0.9,0.9,,
WEEKDAY,17,0,0,OFF,0.8,0,0.46,SETPOINT,0.9,0.9,,
WEEKDAY,18,0,0,OFF,0.7,0,0.47,SETPOINT,0.9,0.9,,
WEEKDAY,19,0,0,OFF,0.5,0,0.42,SETPOINT,0.9,0.9,,
WEEKDAY,20,0,0,OFF,0.5,0,0.34,SETPOINT,0.9,0.9,,
WEEKDAY,21,0,0,OFF,0.3,0,0.33,SETPOINT,0.7,0.7,,
WEEKDAY,22,0,0,OFF,0.3,0,0.23,SETPOINT,0.7,0.7,,
WEEKDAY,23,0,0,OFF,0,0,0.13,SETPOINT,0.2,0.2,,
WEEKDAY,24,0,0,OFF,0,0,0.08,SETPOINT,0.2,0.2,,
SATURDAY,1,0,0,OFF,0,0,0.11,SETBACK,0.15,0.15,,
SATURDAY,2,0,0,OFF,0,0,0.1,SETBACK,0.15,0.15,,
SATURDAY,3,0,0,OFF,0,0,0.08,SETBACK,0.15,0.15,,
SATURDAY,4,0,0,OFF,0,0,0.06,SETBACK,0.15,0.15,,
SATURDAY,5,0,0,OFF,0,0,0.06,SETBACK,0.15,0.15,,
SATURDAY,6,0,0,OFF,0,0,0.06,SETBACK,0.15,0.15,,
SATURDAY,7,0,0,OFF,0,0,0.07,SETPOINT,0.15,0.15,,
SATURDAY,8,0,0,OFF,0,0,0.2,SETPOINT,0.15,0.15,,
SATURDAY,9,0,0,OFF,0.1,0,0.24,SETPOINT,0.3,0.3,,
SATURDAY,10,0,0,OFF,0.2,0,0.27,SETPOINT,0.5,0.5,,
SATURDAY,11,0,0,OFF,0.5,0,0.42,SETPOINT,0.8,0.8,,
SATURDAY,12,0,0,OFF,0.6,0,0.54,SETPOINT,0.9,0.9,,
SATURDAY,13,0,0,OFF,0.8,0,0.59,SETPOINT,0.9,0.9,,
SATURDAY,14,0,0,OFF,0.8,0,0.6,SETPOINT,0.9,0.9,,
SATURDAY,15,0,0,OFF,0.8,0,0.49,SETPOINT,0.9,0.9,,
SATURDAY,16,0,0,OFF,0.8,0,0.48,SETPOINT,0.9,0.9,,
SATURDAY,17,0,0,OFF,0.8,0,0.47,SETPOINT,0.9,0.9,,
SATURDAY,18,0,0,OFF,0.8,0,0.46,SETPOINT,0.9,0.9,,
SATURDAY,19,0,0,OFF,0.6,0,0.44,SETPOINT,0.9,0.9,,
SATURDAY,20,0,0,OFF,0.2,0,0.36,SETPOINT,0.7,0.7,,
SATURDAY,21,0,0,OFF,0.2,0,0.29,SETPOINT,0.5,0.5,,
SATURDAY,22,0,0,OFF,0.2,0,0.22,SETPOINT,0.5,0.5,,
SATURDAY,23,0,0,OFF,0.1,0,0.16,SETPOINT,0.3,0.3,,
SATURDAY,24,0,0,OFF,0,0,0.13,SETPOINT,0.15,0.15,,
SUNDAY,1,0,0,OFF,0,0,0.04,SETBACK,0.2,0.2,,
SUNDAY,2,0,0,OFF,0,0,0.05,SETBACK,0.2,0.2,,
SUNDAY,3,0,0,OFF,0,0,0.05,SETBACK,0.2,0.2,,
SUNDAY,4,0,0,OFF,0,0,0.04,SETBACK,0.2,0.2,,
SUNDAY,5,0,0,OFF,0,0,0.04,SETBACK,0.2,0.2,,
SUNDAY,6,0,0,OFF,0,0,0.04,SETBACK,0.2,0.2,,
SUNDAY,7,0,0,OFF,0,0,0.04,SETPOINT,0.2,0.2,,
SUNDAY,8,0,0,OFF,0,0,0.15,SETPOINT,0.2,0.2,,
SUNDAY,9,0,0,OFF,0.1,0,0.23,SETPOINT,0.4,0.4,,
SUNDAY,10,0,0,OFF,0.2,0,0.32,SETPOINT,0.6,0.6,,
SUNDAY,11,0,0,OFF,0.5,0,0.41,SETPOINT,0.9,0.9,,
SUNDAY,12,0,0,OFF,0.5,0,0.57,SETPOINT,0.9,0.9,,
SUNDAY,13,0,0,OFF,0.7,0,0.62,SETPOINT,0.9,0.9,,
SUNDAY,14,0,0,OFF,0.7,0,0.61,SETPOINT,0.9,0.9,,
SUNDAY,15,0,0,OFF,0.7,0,0.5,SETPOINT,0.9,0.9,,
SUNDAY,16,0,0,OFF,0.7,0,0.45,SETPOINT,0.9,0.9,,
SUNDAY,17,0,0,OFF,0.8,0,0.46,SETPOINT,0.9,0.9,,
SUNDAY,18,0,0,OFF,0.7,0,0.47,SETPOINT,0.9,0.9,,
SUNDAY,19,0,0,OFF,0.5,0,0.42,SETPOINT,0.9,0.9,,
SUNDAY,20,0,0,OFF,0.5,0,0.34,SETPOINT,0.9,0.9,,
SUNDAY,21,0,0,OFF,0.3,0,0.33,SETPOINT,0.7,0.7,,
SUNDAY,22,0,0,OFF,0.3,0,0.23,SETPOINT,0.7,0.7,,
SUNDAY,23,0,0,OFF,0,0,0.13,SETPOINT,0.2,0.2,,
SUNDAY,24,0,0,OFF,0,0,0.08,SETPOINT,0.2,0.2,,
