,OFFICE_temperature,OFFICE_total_fresh_air_flow,OFFICE_ahu_fresh_air_flow,OFFICE_window_fresh_air_flow,OFFICE_ahu_heat_electric_power,OFFICE_ahu_cool_electric_power,OFFICE_tu_heat_electric_power,OFFICE_tu_cool_electric_power
2005-01-01 00:00:00,25.0,0.484558209664,0.0,4.08562073062e-13,0.0,0.0,0.0,29797.7655438
2005-01-01 01:00:00,25.0,0.484558209664,0.0,4.54747350886e-13,0.0,0.0,0.0,30001.5634754
2005-01-01 02:00:00,25.0,0.484558209664,0.0,9.09494701773e-13,0.0,0.0,0.0,29950.6139925
2005-01-01 03:00:00,25.0,0.484558209663,0.0,0.0,0.0,0.0,0.0,29933.6308315
2005-01-01 04:00:00,25.0,0.484558209663,0.0,0.0,0.0,0.0,0.0,29916.6476706
2005-01-01 05:00:00,25.0,0.484558209664,0.0,4.54747350886e-13,0.0,0.0,0.0,29899.6645096
2005-01-01 06:00:00,25.0,1.61936638215,0.0,1.13480817248,0.0,0.0,0.0,44994.0441194
2005-01-01 07:00:00,25.0,1.61936638215,0.0,1.13480817248,0.0,0.0,0.0,45011.0272803
2005-01-01 08:00:00,25.0,4.85809914644,0.0,4.37354093678,0.0,0.0,0.0,67208.9393891
2005-01-01 09:00:00,25.0,4.85809914644,0.0,4.37354093678,0.0,0.0,0.0,67344.8046768
2005-01-01 10:00:00,25.0,4.85809914644,0.0,4.37354093678,0.0,0.0,0.0,67429.7204817
2005-01-01 11:00:00,25.0,4.85809914644,0.0,4.37354093678,0.0,0.0,0.0,67548.6026084
2005-01-01 12:00:00,25.0,1.61936638215,0.0,1.13480817248,0.0,0.0,0.0,40616.4994422
2005-01-01 13:00:00,25.0,1.61936638215,0.0,1.13480817248,0.0,0.0,0.0,40650.4657642
2005-01-01 14:00:00,25.0,1.61936638215,0.0,1.13480817248,0.0,0.0,0.0,40633.4826032
2005-01-01 15:00:00,25.0,1.61936638215,0.0,1.13480817248,0.0,0.0,0.0,40599.5162813
2005-01-01 16:00:00,25.0,1.61936638215,0.0,1.13480817248,0.0,0.0,0.0,40565.5499593
2005-01-01 17:00:00,25.0,0.809683191074,0.0,0.325124981411,0.0,0.0,0.0,32483.390584
2005-01-01 18:00:00,25.0,0.809683191074,0.0,0.325124981411,0.0,0.0,0.0,32364.5084572
2005-01-01 19:00:00,25.0,0.484558209663,0.0,0.0,0.0,0.0,0.0,30171.3950636
2005-01-01 20:00:00,25.0000000001,0.484558209663,0.0,-4.54747350886e-13,0.0,0.0,0.0,30069.4961193
2005-01-01 21:00:00,25.0000000001,0.484558209663,0.0,0.0,0.0,0.0,0.0,30035.5298188
2005-01-01 22:00:00,25.0,0.484558209664,0.0,4.54747350886e-13,0.0,0.0,0.0,30001.5634754
2005-01-01 23:00:00,25.0,0.484558209663,0.0,0.0,0.0,0.0,0.0,0.0
