description,code,type,cap_min,cap_max,unit,min_eff_rating_seasonal,V_power_supply,T_evap_design,T_cond_design,medium_evap_side,medium_cond_side,currency,a,b,c,d,e,LT_yr,O&M_%,IR_%,assumption,reference
geothermal heat pump - closed loop,HP1,geothermal,0,40000,W,4.3,380,0,27,brine,air,USD-2015,0,0.9991496598639457,1,0,0,20,1,5,,KEA badenwürttemberg
geothermal heat pump - closed loop,HP1,geothermal,40000,100000000,W,4.3,380,0,27,brine,air,USD-2015,0,0.5493197278911565,1,0,0,20,1,5,,KEA badenwürttemberg
water-source heat pump,HP2,water-source,0,20000,W,4.9,380,20,27,water,water,USD-2015,0,0.8622448979591837,1,0,0,25,5,6,,KEA badenwürttemberg
water-source heat pump,HP2,water-source,20000,40000,W,4.9,380,20,27,water,water,USD-2015,0,0.5739795918367347,1,0,0,25,5,6,,KEA badenwürttemberg
water-source heat pump,HP2,water-source,40000,60000,W,4.9,380,20,27,water,water,USD-2015,0,0.4549319727891157,1,0,0,25,5,6,,KEA badenwürttemberg
water-source heat pump,HP2,water-source,60000,20000000,W,4.9,380,20,27,water,water,USD-2015,0,0.3239795918367347,1,0,0,25,5,6,,KEA badenwürttemberg
air-water heat pump,HP3,air-source,0,20000,W,3.4,230,7,35,air,water,USD-2015,0,1.0714285714285716,1,0,0,25,5,6,,KEA badenwürttemberg
air-water heat pump,HP3,air-source,20000,40000,W,3.3,230,7,35,air,water,USD-2015,0,0.9277210884353743,1,0,0,25,5,6,,KEA badenwürttemberg
air-water heat pump,HP3,air-source,40000,60000,W,3.3,230,7,35,air,water,USD-2015,0,0.8537414965986395,1,0,0,25,5,6,,KEA badenwürttemberg
air-water heat pump,HP3,air-source,60000,10000000,W,3.2,230,7,35,air,water,USD-2015,0,0.7525510204081632,1,0,0,25,5,6,,KEA badenwürttemberg
